date,symbol,strike,expiry,contracts,premium,market_value
2026-02-27,ASTS,80,2027-01-15,2400,27.02,6484800.0
2026-02-27,BE,110,2026-05-15,1400,11.8,1652000.0
2026-02-27,COP,95,2026-09-18,2500,3.95,987500.0
2026-02-27,CRM,165,2026-02-27,1200,0.01,1200.0
2026-02-27,CTSH,60,2026-03-20,3400,1.05,357000.0
2026-02-27,DHR,195,2026-03-20,5000,1.75,875000.0
2026-02-27,EWY,115,2026-07-17,1000,5.7,570000.0
2026-02-27,FND,55,2026-04-17,13500,0.8,1080000.0
2026-02-27,FND,60,2026-06-18,2000,3.4,680000.0
2026-02-27,GILD,140,2026-05-15,600,4.67,280200.0
2026-02-27,IBIT,35,2026-03-20,1000,1.06,106000.0
2026-02-27,JPM,302.5,2026-02-27,2525,7.4,1868500.0
2026-02-27,JPM,255,2026-03-27,1500,1.2,180000.0
2026-02-27,LULU,175,2026-02-27,1000,0.03,3000.0
2026-02-27,MDT,97,2026-03-06,1250,0.82,102500.0
2026-02-27,MKC,65,2026-04-17,4000,0.98,392000.0
2026-02-27,MNDY,70,2027-01-15,650,17.2,1118000.0
2026-02-27,MNST,72.5,2026-06-18,2550,1.05,267750.0
2026-02-27,MSFT,320,2027-03-19,1100,17.57,1932700.0
2026-02-27,NVDA,150,2026-03-20,2000,0.84,168000.0
2026-02-27,NVO,35,2026-05-15,10000,2.33,2330000.0
2026-02-27,OKTA,60,2028-01-21,600,11.7,702000.0
2026-02-27,ORCL,115,2026-11-20,450,13.6,612000.0
2026-02-27,ORCL,130,2027-01-15,1500,21.85,3277500.0
2026-02-27,PLTR,125,2026-02-27,1100,0.01,1100.0
2026-02-27,PLTR,95,2027-03-19,2150,11.68,2511200.0
2026-02-27,PSX,140,2026-05-15,2275,4.4,1001000.0
2026-02-27,RKT,17,2026-03-06,1000,0.21,21000.0
2026-02-27,ROK,350,2026-04-17,2715,3.35,909525.0
2026-02-27,SEI,40,2026-03-20,1275,0.77,98175.0
2026-02-27,SLV,55.5,2027-01-15,1300,4.9,637000.0
2026-02-27,SU,45,2026-06-18,1000,0.78,78000.0
2026-02-27,TEAM,70,2026-02-27,1240,0.1,12400.0
2026-02-27,TEM,50,2026-09-18,2000,8.8,1760000.0
2026-02-27,TRIN,15,2026-03-20,3000,0.47,141000.0
2026-02-27,TROW,85,2026-03-20,2000,0.57,114000.0
2026-02-27,TSLA,320,2026-03-20,1200,1.04,124800.0
2026-02-27,TSLA,370,2026-04-17,7000,11.62,8134000.0
2026-02-27,TSM,360,2026-04-17,6000,16.82,10092000.0
2026-02-27,UAL,95,2026-04-17,2000,4.38,876000.0
2026-02-27,UBER,42.5,2027-01-15,2200,1.06,233200.0
2026-02-27,USAS,8,2026-03-20,2500,0.33,82500.0
2026-02-27,V,270,2026-03-20,1400,0.54,75600.0
2026-02-27,VALE,15,2027-01-15,2050,1.31,268550.0
2026-02-27,VEL,20,2026-03-20,4000,1.73,692000.0
2026-02-27,AFRM,42.5,2026-06-18,900,5.22,469800.0
2026-02-27,AG,21,2026-07-17,5000,1.6,800000.0
2026-02-27,AMD,150,2026-04-17,6000,1.9,1140000.0
2026-02-27,ANIP,75,2026-04-17,2000,4.9,980000.0
2026-02-27,AR,27,2026-03-27,15000,0.15,225000.0
2026-02-27,AVGO,230,2026-04-02,3000,1.69,507000.0
2026-02-27,BBY,60,2028-01-21,480,13.03,625440.0
2026-02-27,CELH,45.5,2026-02-27,1800,0.01,1800.0
2026-02-27,CRWD,320,2026-04-17,500,12.43,621500.0
2026-02-27,CRWD,320,2028-01-21,200,64.9,1298000.0
2026-02-27,EOSE,11,2026-03-20,2500,4.8,1200000.0
2026-02-27,FCX,64,2026-02-27,1000,0.01,1000.0
2026-02-27,FUTU,140,2026-04-17,800,7.15,572000.0
2026-02-27,GFI,50,2027-01-15,1000,7.45,745000.0
2026-02-27,HD,350,2026-03-20,1000,1.96,196000.0
2026-02-27,HL,10,2027-01-15,2500,0.67,167500.0
2026-02-27,IGV,75,2026-03-20,1000,1.0,100000.0
2026-02-27,IGV,70,2026-06-18,5000,2.38,1190000.0
2026-02-27,LMND,50,2026-09-18,1000,11.1,1110000.0
2026-02-27,LYFT,13,2027-03-19,1300,2.66,345800.0
2026-02-27,PGEN,4,2026-03-20,1000,0.45,45000.0
2026-02-27,QCOM,140,2026-04-17,1500,5.65,847500.0
2026-02-27,RACE,370,2026-12-18,200,36.4,728000.0
2026-02-27,UBER,55,2027-01-15,1000,3.05,305000.0
2026-02-27,V,275,2026-05-15,1200,3.75,450000.0
2026-02-27,VZ,47,2026-05-15,3300,1.14,376200.0
2026-02-27,WSM,175,2026-04-17,2000,3.95,790000.0
2026-02-27,WULF,11,2026-06-18,2200,0.87,191400.0
2026-02-27,XLF,50,2026-09-18,3000,2.55,765000.0
2026-02-27,XOM,135,2026-12-18,1000,8.3,830000.0
2026-02-27,AAL,8,2027-12-17,2900,0.88,255200.0
2026-02-27,AAPL,270,2026-04-17,10000,10.15,10150000.0
2026-02-27,ADI,332.5,2026-03-06,2900,1.42,411800.0
2026-02-27,BTDR,8,2026-03-06,1000,0.7,70000.0
2026-02-27,BX,100,2027-01-15,2150,11.82,2541300.0
2026-02-27,COHR,300,2027-01-15,4000,98.45,39380000.0
2026-02-27,CYTK,50,2026-04-17,1500,1.45,217500.0
2026-02-27,DHI,135,2026-03-27,3000,0.3,90000.0
2026-02-27,EMR,130,2026-06-18,1450,3.55,514750.0
2026-02-27,EW,75,2026-05-15,2585,1.38,356730.0
2026-02-27,FSLR,155,2026-04-17,4500,2.71,1219500.0
2026-02-27,GSK,60,2026-04-17,2685,2.42,649770.0
2026-02-27,HOOD,60,2026-03-20,5000,0.75,375000.0
2026-02-27,IBM,220,2028-01-21,300,33.35,1000500.0
2026-02-27,INTC,40,2026-08-21,1500,4.47,670500.0
2026-02-27,LOW,250,2026-03-20,3640,1.95,709800.0
2026-02-27,LRCX,225,2026-02-27,1500,0.06,9000.0
2026-02-27,MSFT,250,2026-12-18,1000,3.78,378000.0
2026-02-27,MU,425,2026-03-06,5000,22.48,11240000.0
2026-02-27,NFLX,76,2026-02-27,1100,0.01,1100.0
2026-02-27,NOC,640,2026-03-20,1500,2.33,349500.0
2026-02-27,ORCL,140,2026-02-27,2700,0.05,13500.0
2026-02-27,PYPL,40,2027-12-17,2000,6.25,1250000.0
2026-02-27,RKT,15,2026-04-17,1330,0.43,57190.0
2026-02-27,RSP,190,2026-05-15,2500,2.73,682500.0
2026-02-27,SATS,115,2027-01-15,900,27.85,2506500.0
2026-02-27,SHLS,5,2026-11-20,5000,1.12,560000.0
2026-02-27,SILJ,37,2026-03-06,15000,0.56,840000.0
2026-02-27,SILJ,35,2026-03-06,30000,0.21,630000.0
2026-02-27,SOFI,18,2026-03-20,1000,1.3,130000.0
2026-02-27,VALE,16,2026-03-20,1500,0.22,33000.0
2026-02-27,WBD,27,2026-03-20,2500,0.07,17500.0
2026-02-27,ABBV,200,2026-04-02,1900,0.69,131100.0
2026-02-27,ADBE,250,2026-02-27,1450,0.09,13050.0
2026-02-27,CSCO,77,2026-02-27,2100,0.03,6300.0
2026-02-27,FIGR,35,2026-08-21,1000,12.55,1255000.0
2026-02-27,GLD,425,2026-05-15,24600,5.25,12915000.0
2026-02-27,GOOGL,310,2026-04-02,10000,12.43,12430000.0
2026-02-27,INTC,43.5,2026-02-27,7900,0.02,15800.0
2026-02-27,INTC,48,2026-04-17,3725,5.45,2030125.0
2026-02-27,LITE,800,2027-01-15,1200,301.3,36156000.0
2026-02-27,MU,400,2026-03-13,5000,15.9,7950000.0
2026-02-27,NTES,105,2026-09-18,1500,8.85,1327500.0
2026-02-27,NVDA,145,2026-11-20,2000,11.48,2296000.0
2026-02-27,ORCL,148,2026-02-27,2200,3.67,807400.0
2026-02-27,PENN,11,2026-04-17,1200,0.2,24000.0
2026-02-27,TCOM,45,2027-01-15,1100,3.95,434500.0
2026-02-27,TSEM,85,2026-04-17,7800,0.6,468000.0
2026-02-27,TSM,450,2027-01-15,2000,108.72,21744000.0
2026-02-27,TTD,20,2026-03-06,10000,0.04,40000.0
2026-02-27,UAL,105,2026-03-20,1500,5.33,799500.0
2026-02-27,USAR,17,2026-03-20,1500,0.91,136500.0
2026-02-27,UTHR,420,2026-04-17,3450,9.7,3346500.0
2026-02-27,VRT,195,2026-04-02,4190,1.83,766770.0
2026-02-27,ZM,70,2026-06-18,3000,4.53,1359000.0
2026-02-27,ZM,65,2026-09-18,5000,4.58,2290000.0
2026-02-27,ALAB,95,2026-06-18,550,9.62,529100.0
2026-02-27,ARES,110,2026-04-17,800,9.95,796000.0
2026-02-27,BAC,40,2026-04-17,8800,0.41,360800.0
2026-02-27,BBAR,13,2026-07-17,1000,2.45,245000.0
2026-02-27,CLSK,8.5,2026-03-27,4000,0.48,192000.0
2026-02-27,ESTC,50,2026-12-18,400,9.75,390000.0
2026-02-27,FLNC,13,2026-08-21,1500,2.92,438000.0
2026-02-27,FRMI,9,2026-03-06,7000,0.43,301000.0
2026-02-27,INTU,382.5,2026-02-27,2400,0.1,24000.0
2026-02-27,META,635,2026-03-02,2200,2.62,576400.0
2026-02-27,MU,240,2026-08-21,650,13.45,874250.0
2026-02-27,MU,320,2026-10-16,800,43.22,3457600.0
2026-02-27,NFLX,75,2026-03-20,2250,0.15,33750.0
2026-02-27,NVDA,180,2026-03-04,4300,3.42,1470600.0
2026-02-27,NVDA,130,2027-09-17,1300,15.2,1976000.0
2026-02-27,NVDL,75,2026-04-17,2250,7.8,1755000.0
2026-02-27,OKTA,60,2026-09-18,4000,6.15,2460000.0
2026-02-27,ONDS,5,2028-01-21,49264,1.9,9360160.0
2026-02-27,PUBM,7.5,2026-05-15,3000,0.72,216000.0
2026-02-27,PYPL,35,2026-05-15,5200,0.6,312000.0
2026-02-27,TJX,145,2026-09-18,1000,4.95,495000.0
2026-02-27,WBD,22,2026-12-18,2000,0.28,56000.0
2026-02-27,WULF,16,2026-04-17,5000,2.0,1000000.0
2026-02-27,XOM,125,2026-09-18,1900,3.83,727700.0
2026-02-27,XYZ,55,2026-12-18,1000,6.97,697000.0
2026-02-27,ALAB,100,2026-05-15,600,30.02,1801200.0
2026-02-27,AR,40,2026-04-17,17500,1.12,1960000.0
2026-02-27,AVGO,360,2026-03-06,8000,2.77,2216000.0
2026-02-27,CRWV,85,2026-03-13,1200,3.9,468000.0
2026-02-27,CTRI,32.5,2026-05-15,1750,1.92,336000.0
2026-02-27,CVX,190,2026-03-20,1200,3.3,396000.0
2026-02-27,CYTK,70,2026-04-17,2250,4.3,967500.0
2026-02-27,DELL,160,2026-04-17,2500,5.65,1412500.0
2026-02-27,GLD,481,2026-03-06,10000,9.07,9070000.0
2026-02-27,GOOGL,320,2026-03-06,5000,1.23,615000.0
2026-02-27,HOOD,95,2026-03-20,2350,0.43,101050.0
2026-02-27,IBIT,42,2026-04-17,4000,0.95,380000.0
2026-02-27,IREN,50,2026-03-20,2000,1.19,238000.0
2026-02-27,IREN,50,2026-05-15,4000,4.78,1912000.0
2026-02-27,KO,82,2026-03-06,4500,0.55,247500.0
2026-02-27,LODE,2.5,2026-10-16,7500,1.2,900000.0
2026-02-27,MARA,20,2026-12-18,2700,1.09,294300.0
2026-02-27,MHK,130,2026-03-20,2000,2.9,580000.0
2026-02-27,MSFT,400,2026-03-06,5000,3.92,1960000.0
2026-02-27,NFLX,95,2026-03-20,5000,3.55,1775000.0
2026-02-27,NFLX,100,2026-06-18,28000,6.05,16940000.0
2026-02-27,NFLX,113,2026-06-18,1770,2.43,430110.0
2026-02-27,NVDA,182.5,2026-02-27,10000,0.11,110000.0
2026-02-27,NVDA,195,2026-03-13,5000,1.25,625000.0
2026-02-27,OKTA,75,2026-09-18,2000,11.4,2280000.0
2026-02-27,RBLX,80,2026-05-15,675,5.32,359100.0
2026-02-27,RIG,7,2026-05-15,1000,0.49,49000.0
2026-02-27,RTX,205,2026-03-06,4900,1.56,764400.0
2026-02-27,S,14,2026-03-20,1500,0.65,97500.0
2026-02-27,SLV,165,2027-06-17,1300,12.3,1599000.0
2026-02-27,TLT,96,2026-09-18,20000,1.27,2540000.0
2026-02-27,TLT,100,2027-02-19,4800,1.39,667200.0
2026-02-27,U,19,2026-02-27,1400,0.06,8400.0
2026-02-27,USAR,27,2026-06-18,2000,1.73,346000.0
2026-02-27,VERA,45,2026-03-20,2000,3.6,720000.0
2026-02-27,XLE,57.5,2026-04-17,5000,1.38,690000.0
