date,symbol,strike,expiry,contracts,premium,market_value
2026-02-27,USO,75,2026-04-17,3000,3.2,960000.0
2026-02-27,VNET,11,2026-03-20,4000,1.2,480000.0
2026-02-27,VST,100,2026-03-20,8000,0.33,264000.0
2026-02-27,WMT,113,2026-03-13,8100,0.24,194400.0
2026-02-27,Z,40,2026-03-20,1000,0.66,66000.0
2026-02-27,AAOI,35,2026-09-18,200,4.4,88000.0
2026-02-27,AXON,300,2026-09-18,500,8.55,427500.0
2026-02-27,BA,205,2026-04-02,3400,2.27,771800.0
2026-02-27,CCJ,90,2026-06-18,3375,3.93,1326375.0
2026-02-27,CMPS,8,2026-04-17,4000,1.42,568000.0
2026-02-27,CORT,35,2026-04-17,5000,2.77,1385000.0
2026-02-27,DAL,65,2026-03-20,2500,2.9,725000.0
2026-02-27,ETN,330,2026-03-27,2675,2.85,762375.0
2026-02-27,EWY,130,2026-03-06,4000,0.95,380000.0
2026-02-27,FTI,55,2026-04-17,2000,0.52,104000.0
2026-02-27,FUN,15,2026-03-20,1900,0.53,100700.0
2026-02-27,IBRX,6,2026-05-15,12000,0.5,600000.0
2026-02-27,INTC,44,2026-04-17,7500,3.22,2415000.0
2026-02-27,INTC,42,2027-01-15,3000,7.35,2205000.0
2026-02-27,ISRG,450,2026-04-02,1550,3.6,558000.0
2026-02-27,KO,72.5,2026-05-15,2750,0.6,165000.0
2026-02-27,NNE,21,2026-04-17,2300,1.25,287500.0
2026-02-27,NOW,85,2026-04-17,1150,1.3,149500.0
2026-02-27,PANW,150,2026-08-21,750,17.2,1290000.0
2026-02-27,RIOT,11.5,2026-04-02,2000,0.4,80000.0
2026-02-27,RTX,175,2026-08-21,400,7.95,318000.0
2026-02-27,TARS,60,2026-04-17,2000,2.45,490000.0
2026-02-27,TLT,84,2027-02-19,4900,1.64,803600.0
2026-02-27,WMT,115,2026-04-17,9700,1.13,1096100.0
2026-02-27,XERS,5,2026-07-17,4000,0.55,220000.0
2026-02-27,ABT,105,2026-03-20,5000,0.37,185000.0
2026-02-27,AR,29,2026-03-27,23000,0.3,690000.0
2026-02-27,ARDX,5,2026-07-17,2000,0.25,50000.0
2026-02-27,AVGO,250,2026-04-17,5000,4.72,2360000.0
2026-02-27,AVGO,230,2026-05-15,1260,4.38,551880.0
2026-02-27,BABA,140,2026-02-27,2500,0.01,2500.0
2026-02-27,BABA,125,2026-09-18,1200,7.7,924000.0
2026-02-27,BE,150,2026-03-20,1500,14.2,2130000.0
2026-02-27,BP,37,2026-03-06,1875,0.21,39375.0
2026-02-27,C,95,2026-11-20,600,6.28,376800.0
2026-02-27,CC,14,2026-07-17,1750,1.27,222250.0
2026-02-27,CRDO,95,2026-08-21,400,17.2,688000.0
2026-02-27,CVNA,275,2026-02-27,5000,0.03,15000.0
2026-02-27,CVX,175,2026-03-20,2500,1.54,385000.0
2026-02-27,DIS,95,2026-04-02,7250,0.62,449500.0
2026-02-27,EBAY,86,2026-02-27,2000,0.07,14000.0
2026-02-27,FND,55,2026-04-17,13200,0.8,1056000.0
2026-02-27,FVRR,10,2027-01-15,2000,1.77,354000.0
2026-02-27,GDX,90,2026-03-20,1500,0.27,40500.0
2026-02-27,INTU,300,2026-09-18,400,19.25,770000.0
2026-02-27,ISRG,440,2026-03-27,1575,2.5,393750.0
2026-02-27,JNJ,280,2026-12-18,450,37.92,1706400.0
2026-02-27,MGM,30,2028-01-21,2000,3.75,750000.0
2026-02-27,MS,160,2026-02-27,5000,0.03,15000.0
2026-02-27,MSTR,126,2026-02-27,1000,0.23,23000.0
2026-02-27,MU,410,2026-03-20,2000,30.32,6064000.0
2026-02-27,NUAI,4.5,2026-03-20,1650,0.7,115500.0
2026-02-27,NVDA,160,2026-06-18,1000,9.22,922000.0
2026-02-27,OKTA,82.5,2026-05-15,1500,13.7,2055000.0
2026-02-27,VWO,54,2026-05-15,1670,0.8,133600.0
2026-02-27,WDC,260,2026-06-18,400,37.28,1491200.0
2026-02-27,WMT,110,2026-03-20,9000,0.27,243000.0
2026-02-27,XLE,52,2026-03-20,7000,0.47,329000.0
2026-02-27,AAPL,260,2026-04-17,10000,6.35,6350000.0
2026-02-27,AMGN,340,2026-06-18,1100,7.1,781000.0
2026-02-27,AMT,190,2026-04-17,1300,8.55,1111500.0
2026-02-27,AS,37.5,2026-03-20,2375,1.77,420375.0
2026-02-27,ASTS,80,2027-01-15,2400,27.05,6492000.0
2026-02-27,BE,110,2026-05-15,1400,11.43,1600200.0
2026-02-27,COP,95,2026-09-18,2500,3.95,987500.0
2026-02-27,CRM,165,2026-02-27,1200,0.01,1200.0
2026-02-27,CTSH,60,2026-03-20,3400,1.05,357000.0
2026-02-27,DHR,195,2026-03-20,5000,1.77,885000.0
2026-02-27,EWY,115,2026-07-17,1000,5.7,570000.0
2026-02-27,FND,55,2026-04-17,13500,0.8,1080000.0
2026-02-27,FND,60,2026-06-18,2000,3.38,676000.0
2026-02-27,GILD,140,2026-05-15,600,4.72,283200.0
2026-02-27,IBIT,35,2026-03-20,1000,1.09,109000.0
2026-02-27,JPM,302.5,2026-02-27,2525,6.72,1696800.0
2026-02-27,JPM,255,2026-03-27,1500,1.25,187500.0
2026-02-27,LULU,175,2026-02-27,1000,0.03,3000.0
2026-02-27,MDT,97,2026-03-06,1250,1.08,135000.0
2026-02-27,MKC,65,2026-04-17,4000,1.05,420000.0
2026-02-27,MNDY,70,2027-01-15,650,17.2,1118000.0
2026-02-27,MNST,72.5,2026-06-18,2550,1.05,267750.0
2026-02-27,MSFT,320,2027-03-19,1100,17.75,1952500.0
2026-02-27,NVDA,150,2026-03-20,2000,0.88,176000.0
2026-02-27,NVO,35,2026-05-15,10000,2.33,2330000.0
2026-02-27,OKTA,60,2028-01-21,600,11.7,702000.0
2026-02-27,ORCL,115,2026-11-20,450,13.57,610650.0
2026-02-27,ORCL,130,2027-01-15,1500,21.85,3277500.0
2026-02-27,PLTR,125,2026-02-27,1100,0.01,1100.0
2026-02-27,PLTR,95,2027-03-19,2150,11.65,2504750.0
2026-02-27,PSX,140,2026-05-15,2275,4.4,1001000.0
2026-02-27,RKT,17,2026-03-06,1000,0.22,22000.0
2026-02-27,ROK,350,2026-04-17,2715,3.35,909525.0
2026-02-27,SEI,40,2026-03-20,1275,0.8,102000.0
2026-02-27,SLV,55.5,2027-01-15,1300,4.88,634400.0
2026-02-27,SU,45,2026-06-18,1000,0.78,78000.0
2026-02-27,TEAM,70,2026-02-27,1240,0.1,12400.0
2026-02-27,TEM,50,2026-09-18,2000,8.8,1760000.0
2026-02-27,TRIN,15,2026-03-20,3000,0.47,141000.0
2026-02-27,TROW,85,2026-03-20,2000,0.6,120000.0
2026-02-27,TSLA,320,2026-03-20,1200,1.05,126000.0
2026-02-27,TSLA,370,2026-04-17,7000,11.55,8085000.0
2026-02-27,TSM,360,2026-04-17,6000,16.4,9840000.0
2026-02-27,UAL,95,2026-04-17,2000,4.4,880000.0
2026-02-27,UBER,42.5,2027-01-15,2200,1.06,233200.0
2026-02-27,USAS,8,2026-03-20,2500,0.32,80000.0
2026-02-27,V,270,2026-03-20,1400,0.56,78400.0
2026-02-27,VALE,15,2027-01-15,2050,1.31,268550.0
2026-02-27,VEL,20,2026-03-20,4000,1.73,692000.0
2026-02-27,AFRM,42.5,2026-06-18,900,5.22,469800.0
2026-02-27,AG,21,2026-07-17,5000,1.6,800000.0
2026-02-27,AMD,150,2026-04-17,6000,1.94,1164000.0
2026-02-27,ANIP,75,2026-04-17,2000,5.25,1050000.0
2026-02-27,AR,27,2026-03-27,15000,0.15,225000.0
2026-02-27,AVGO,230,2026-04-02,3000,1.61,483000.0
2026-02-27,BBY,60,2028-01-21,480,13.03,625440.0
2026-02-27,CELH,45.5,2026-02-27,1800,0.01,1800.0
2026-02-27,CRWD,320,2026-04-17,500,12.28,614000.0
2026-02-27,CRWD,320,2028-01-21,200,64.9,1298000.0
2026-02-27,EOSE,11,2026-03-20,2500,4.83,1207500.0
2026-02-27,FCX,64,2026-02-27,1000,0.01,1000.0
2026-02-27,FUTU,140,2026-04-17,800,7.12,569600.0
2026-02-27,GFI,50,2027-01-15,1000,7.45,745000.0
2026-02-27,HD,350,2026-03-20,1000,1.95,195000.0
2026-02-27,HL,10,2027-01-15,2500,0.67,167500.0
2026-02-27,IGV,75,2026-03-20,1000,1.02,102000.0
2026-02-27,IGV,70,2026-06-18,5000,2.38,1190000.0
2026-02-27,LMND,50,2026-09-18,1000,11.1,1110000.0
2026-02-27,LYFT,13,2027-03-19,1300,2.66,345800.0
2026-02-27,PGEN,4,2026-03-20,1000,0.45,45000.0
2026-02-27,QCOM,140,2026-04-17,1500,5.75,862500.0
2026-02-27,RACE,370,2026-12-18,200,36.45,729000.0
2026-02-27,UBER,55,2027-01-15,1000,3.05,305000.0
2026-02-27,V,275,2026-05-15,1200,3.75,450000.0
2026-02-27,VZ,47,2026-05-15,3300,1.16,382800.0
2026-02-27,WSM,175,2026-04-17,2000,3.95,790000.0
2026-02-27,WULF,11,2026-06-18,2200,0.87,191400.0
2026-02-27,XLF,50,2026-09-18,3000,2.53,759000.0
2026-02-27,XOM,135,2026-12-18,1000,8.6,860000.0
2026-02-27,AAL,8,2027-12-17,2900,0.88,255200.0
2026-02-27,AAPL,270,2026-04-17,10000,10.15,10150000.0
2026-02-27,ADI,332.5,2026-03-06,2900,1.5,435000.0
2026-02-27,BTDR,8,2026-03-06,1000,0.7,70000.0
2026-02-27,BX,100,2027-01-15,2150,11.82,2541300.0
2026-02-27,COHR,300,2027-01-15,4000,98.25,39300000.0
2026-02-27,CYTK,50,2026-04-17,1500,1.45,217500.0
2026-02-27,DHI,135,2026-03-27,3000,0.3,90000.0
2026-02-27,EMR,130,2026-06-18,1450,3.55,514750.0
2026-02-27,EW,75,2026-05-15,2585,1.33,343805.0
2026-02-27,FSLR,155,2026-04-17,4500,2.8,1260000.0
2026-02-27,GSK,60,2026-04-17,2685,2.45,657825.0
2026-02-27,HOOD,60,2026-03-20,5000,0.77,385000.0
2026-02-27,IBM,220,2028-01-21,300,33.33,999900.0
2026-02-27,INTC,40,2026-08-21,1500,4.47,670500.0
2026-02-27,LOW,250,2026-03-20,3640,1.89,687960.0
2026-02-27,LRCX,225,2026-02-27,1500,0.06,9000.0
2026-02-27,MSFT,250,2026-12-18,1000,3.8,380000.0
2026-02-27,MU,425,2026-03-06,5000,23.3,11650000.0
2026-02-27,NFLX,76,2026-02-27,1100,0.01,1100.0
2026-02-27,NOC,640,2026-03-20,1500,2.05,307500.0
2026-02-27,ORCL,140,2026-02-27,2700,0.06,16200.0
2026-02-27,PYPL,40,2027-12-17,2000,6.28,1256000.0
2026-02-27,RKT,15,2026-04-17,1330,0.43,57190.0
2026-02-27,RSP,190,2026-05-15,2500,2.73,682500.0
2026-02-27,SATS,115,2027-01-15,900,27.85,2506500.0
2026-02-27,SHLS,5,2026-11-20,5000,1.12,560000.0
2026-02-27,SILJ,37,2026-03-06,15000,0.59,885000.0
2026-02-27,SILJ,35,2026-03-06,30000,0.17,510000.0
2026-02-27,SOFI,18,2026-03-20,1000,1.28,128000.0
2026-02-27,VALE,16,2026-03-20,1500,0.22,33000.0
2026-02-27,WBD,27,2026-03-20,2500,0.07,17500.0
2026-02-27,ABBV,200,2026-04-02,1900,0.7,133000.0
2026-02-27,ADBE,250,2026-02-27,1450,0.11,15950.0
2026-02-27,CSCO,77,2026-02-27,2100,0.03,6300.0
2026-02-27,FIGR,35,2026-08-21,1000,12.55,1255000.0
2026-02-27,GLD,425,2026-05-15,24600,5.33,13111800.0
2026-02-27,GOOGL,310,2026-04-02,10000,12.25,12250000.0
2026-02-27,INTC,43.5,2026-02-27,7900,0.02,15800.0
2026-02-27,INTC,48,2026-04-17,3725,5.42,2018950.0
2026-02-27,LITE,800,2027-01-15,1200,301.3,36156000.0
2026-02-27,MU,400,2026-03-13,5000,16.45,8225000.0
2026-02-27,NTES,105,2026-09-18,1500,8.85,1327500.0
2026-02-27,NVDA,145,2026-11-20,2000,11.57,2314000.0
2026-02-27,ORCL,148,2026-02-27,2200,4.05,891000.0
2026-02-27,PENN,11,2026-04-17,1200,0.2,24000.0
2026-02-27,TCOM,45,2027-01-15,1100,3.95,434500.0
2026-02-27,TSEM,85,2026-04-17,7800,0.6,468000.0
2026-02-27,TSM,450,2027-01-15,2000,108.7,21740000.0
2026-02-27,TTD,20,2026-03-06,10000,0.05,50000.0
2026-02-27,UAL,105,2026-03-20,1500,5.3,795000.0
2026-02-27,USAR,17,2026-03-20,1500,0.95,142500.0
2026-02-27,UTHR,420,2026-04-17,3450,9.7,3346500.0
2026-02-27,VRT,195,2026-04-02,4190,1.75,733250.0
2026-02-27,ZM,70,2026-06-18,3000,4.53,1359000.0
2026-02-27,ZM,65,2026-09-18,5000,4.58,2290000.0
