date,symbol,strike,expiry,contracts,premium,market_value
2026-02-26,NNE,21,2026-04-17,2300,1.15,264500.0
2026-02-26,NOW,85,2026-04-17,1150,1.18,135700.0
2026-02-26,PANW,150,2026-08-21,750,15.85,1188750.0
2026-02-26,RIOT,11.5,2026-04-02,2000,0.39,78000.0
2026-02-26,RTX,175,2026-08-21,400,7.97,318800.0
2026-02-26,TARS,60,2026-04-17,2000,3.62,724000.0
2026-02-26,TLT,84,2027-02-19,4900,1.72,842800.0
2026-02-26,WMT,115,2026-04-17,9700,1.48,1435600.0
2026-02-26,XERS,5,2026-07-17,4000,0.35,140000.0
2026-02-26,ABT,105,2026-03-20,5000,0.26,130000.0
2026-02-26,AR,29,2026-03-27,23000,0.2,460000.0
2026-02-26,ARDX,5,2026-07-17,2000,0.4,80000.0
2026-02-26,AVGO,250,2026-04-17,5000,5.08,2540000.0
2026-02-26,AVGO,230,2026-05-15,1260,4.62,582120.0
2026-02-26,BABA,140,2026-02-27,2500,0.11,27500.0
2026-02-26,BABA,125,2026-09-18,1200,7.08,849600.0
2026-02-26,BE,150,2026-03-20,1500,11.07,1660500.0
2026-02-26,BP,37,2026-03-06,1875,0.33,61875.0
2026-02-26,C,95,2026-11-20,600,5.05,303000.0
2026-02-26,CC,14,2026-07-17,1750,1.38,241500.0
2026-02-26,CRDO,95,2026-08-21,400,16.5,660000.0
2026-02-26,CVNA,275,2026-02-27,5000,0.09,45000.0
2026-02-26,CVX,175,2026-03-20,2500,1.67,417500.0
2026-02-26,DIS,95,2026-04-02,7250,0.61,442250.0
2026-02-26,EBAY,86,2026-02-27,2000,0.32,64000.0
2026-02-26,FND,55,2026-04-17,13200,0.78,1029600.0
2026-02-26,FVRR,10,2027-01-15,2000,1.73,346000.0
2026-02-26,GDX,90,2026-03-20,1500,0.34,51000.0
2026-02-26,INTU,300,2026-09-18,400,19.7,788000.0
2026-02-26,ISRG,440,2026-03-27,1575,2.48,390600.0
2026-02-26,JNJ,280,2026-12-18,450,40.88,1839600.0
2026-02-26,MGM,30,2028-01-21,2000,4.6,920000.0
2026-02-26,MS,160,2026-02-27,5000,0.08,40000.0
2026-02-26,MSTR,126,2026-02-27,1000,0.33,33000.0
2026-02-26,MU,410,2026-03-20,2000,29.4,5880000.0
2026-02-26,NUAI,4.5,2026-03-20,1650,0.57,94050.0
2026-02-26,NVDA,160,2026-06-18,1000,8.22,822000.0
2026-02-26,OKTA,82.5,2026-05-15,1500,11.68,1752000.0
2026-02-26,VWO,54,2026-05-15,1670,0.78,130260.0
2026-02-26,WDC,260,2026-06-18,400,39.55,1582000.0
2026-02-26,WMT,110,2026-03-20,9000,0.28,252000.0
2026-02-26,XLE,52,2026-03-20,7000,0.5,350000.0
2026-02-26,AAPL,260,2026-04-17,10000,4.97,4970000.0
2026-02-26,AMGN,340,2026-06-18,1100,8.77,964700.0
2026-02-26,AMT,190,2026-04-17,1300,10.1,1313000.0
2026-02-26,AS,37.5,2026-03-20,2375,1.27,301625.0
2026-02-26,ASTS,80,2027-01-15,2400,25.02,6004800.0
2026-02-26,BE,110,2026-05-15,1400,10.32,1444800.0
2026-02-26,COP,95,2026-09-18,2500,3.67,917500.0
2026-02-26,CRM,165,2026-02-27,1200,0.01,1200.0
2026-02-26,CTSH,60,2026-03-20,3400,1.05,357000.0
2026-02-26,DHR,195,2026-03-20,5000,1.55,775000.0
2026-02-26,EWY,115,2026-07-17,1000,5.75,575000.0
2026-02-26,FND,55,2026-04-17,13500,0.78,1053000.0
2026-02-26,FND,60,2026-06-18,2000,3.5,700000.0
2026-02-26,GILD,140,2026-05-15,600,6.38,382800.0
2026-02-26,IBIT,35,2026-03-20,1000,0.73,73000.0
2026-02-26,JPM,302.5,2026-02-27,2525,0.53,133825.0
2026-02-26,JPM,255,2026-03-27,1500,0.69,103500.0
2026-02-26,LULU,175,2026-02-27,1000,0.14,14000.0
2026-02-26,MDT,97,2026-03-06,1250,0.96,120000.0
2026-02-26,MKC,65,2026-04-17,4000,1.3,520000.0
2026-02-26,MNDY,70,2027-01-15,650,16.3,1059500.0
2026-02-26,MNST,72.5,2026-06-18,2550,1.33,339150.0
2026-02-26,MSFT,320,2027-03-19,1100,16.27,1789700.0
2026-02-26,NVDA,150,2026-03-20,2000,0.77,154000.0
2026-02-26,NVO,35,2026-05-15,10000,2.27,2270000.0
2026-02-26,OKTA,60,2028-01-21,600,10.68,640800.0
2026-02-26,ORCL,115,2026-11-20,450,12.65,569250.0
2026-02-26,ORCL,130,2027-01-15,1500,20.52,3078000.0
2026-02-26,PLTR,125,2026-02-27,1100,0.1,11000.0
2026-02-26,PLTR,95,2027-03-19,2150,11.85,2547750.0
2026-02-26,PSX,140,2026-05-15,2275,4.1,932750.0
2026-02-26,RKT,17,2026-03-06,1000,0.74,74000.0
2026-02-26,ROK,350,2026-04-17,2715,3.0,814500.0
2026-02-26,SEI,40,2026-03-20,1275,0.57,72675.0
2026-02-26,SLV,55.5,2027-01-15,1300,5.12,665600.0
2026-02-26,SU,45,2026-06-18,1000,0.85,85000.0
2026-02-26,TEAM,70,2026-02-27,1240,0.08,9920.0
2026-02-26,TEM,50,2026-09-18,2000,8.93,1786000.0
2026-02-26,TRIN,15,2026-03-20,3000,0.38,114000.0
2026-02-26,TROW,85,2026-03-20,2000,0.38,76000.0
2026-02-26,TSLA,320,2026-03-20,1200,0.93,111600.0
2026-02-26,TSLA,370,2026-04-17,7000,10.52,7364000.0
2026-02-26,TSM,360,2026-04-17,6000,17.05,10230000.0
2026-02-26,UAL,95,2026-04-17,2000,2.38,476000.0
2026-02-26,UBER,42.5,2027-01-15,2200,1.16,255200.0
2026-02-26,USAS,8,2026-03-20,2500,0.4,100000.0
2026-02-26,V,270,2026-03-20,1400,0.46,64400.0
2026-02-26,VALE,15,2027-01-15,2050,1.34,274700.0
2026-02-26,VEL,20,2026-03-20,4000,1.68,672000.0
2026-02-26,AFRM,42.5,2026-06-18,900,3.95,355500.0
2026-02-26,AG,21,2026-07-17,5000,1.64,820000.0
2026-02-26,AMD,150,2026-04-17,6000,1.73,1038000.0
2026-02-26,ANIP,75,2026-04-17,2000,4.45,890000.0
2026-02-26,AR,27,2026-03-27,15000,0.15,225000.0
2026-02-26,AVGO,230,2026-04-02,3000,1.88,564000.0
2026-02-26,BBY,60,2028-01-21,480,12.93,620640.0
2026-02-26,CELH,45.5,2026-02-27,1800,0.01,1800.0
2026-02-26,CRWD,320,2026-04-17,500,9.07,453500.0
2026-02-26,CRWD,320,2028-01-21,200,60.6,1212000.0
2026-02-26,EOSE,11,2026-03-20,2500,4.2,1050000.0
2026-02-26,FCX,64,2026-02-27,1000,0.07,7000.0
2026-02-26,FUTU,140,2026-04-17,800,6.22,497600.0
2026-02-26,GFI,50,2027-01-15,1000,7.9,790000.0
2026-02-26,HD,350,2026-03-20,1000,2.17,217000.0
2026-02-26,HL,10,2027-01-15,2500,0.69,172500.0
2026-02-26,IGV,75,2026-03-20,1000,0.82,82000.0
2026-02-26,IGV,70,2026-06-18,5000,2.15,1075000.0
2026-02-26,LMND,50,2026-09-18,1000,9.7,970000.0
2026-02-26,LYFT,13,2027-03-19,1300,2.64,343200.0
2026-02-26,PGEN,4,2026-03-20,1000,0.47,47000.0
2026-02-26,QCOM,140,2026-04-17,1500,4.72,708000.0
2026-02-26,RACE,370,2026-12-18,200,36.5,730000.0
2026-02-26,UBER,55,2027-01-15,1000,3.16,316000.0
2026-02-26,V,275,2026-05-15,1200,3.3,396000.0
2026-02-26,VZ,47,2026-05-15,3300,1.38,455400.0
2026-02-26,WSM,175,2026-04-17,2000,2.77,554000.0
2026-02-26,WULF,11,2026-06-18,2200,0.86,189200.0
2026-02-26,XLF,50,2026-09-18,3000,1.91,573000.0
2026-02-26,XOM,135,2026-12-18,1000,8.5,850000.0
2026-02-26,AAL,8,2027-12-17,2900,0.76,220400.0
2026-02-26,AAPL,270,2026-04-17,10000,8.07,8070000.0
2026-02-26,ADI,332.5,2026-03-06,2900,1.4,406000.0
2026-02-26,BTDR,8,2026-03-06,1000,0.47,47000.0
2026-02-26,BX,100,2027-01-15,2150,10.32,2218800.0
2026-02-26,COHR,300,2027-01-15,4000,100.25,40100000.0
2026-02-26,CYTK,50,2026-04-17,1500,2.05,307500.0
2026-02-26,DHI,135,2026-03-27,3000,0.65,195000.0
2026-02-26,EMR,130,2026-06-18,1450,2.83,410350.0
2026-02-26,EW,75,2026-05-15,2585,1.1,284350.0
2026-02-26,FSLR,155,2026-04-17,4500,2.31,1039500.0
2026-02-26,GSK,60,2026-04-17,2685,2.92,784020.0
2026-02-26,HOOD,60,2026-03-20,5000,0.49,245000.0
2026-02-26,IBM,220,2028-01-21,300,32.05,961500.0
2026-02-26,INTC,40,2026-08-21,1500,4.53,679500.0
2026-02-26,LOW,250,2026-03-20,3640,1.68,611520.0
2026-02-26,LRCX,225,2026-02-27,1500,0.62,93000.0
2026-02-26,MSFT,250,2026-12-18,1000,3.42,342000.0
2026-02-26,MU,425,2026-03-06,5000,22.48,11240000.0
2026-02-26,NFLX,76,2026-02-27,1100,0.01,1100.0
2026-02-26,NOC,640,2026-03-20,1500,3.67,550500.0
2026-02-26,ORCL,140,2026-02-27,2700,0.18,48600.0
2026-02-26,PYPL,40,2027-12-17,2000,5.88,1176000.0
2026-02-26,RKT,15,2026-04-17,1330,0.7,93100.0
2026-02-26,RSP,190,2026-05-15,2500,2.67,667500.0
2026-02-26,SATS,115,2027-01-15,900,28.4,2556000.0
2026-02-26,SHLS,5,2026-11-20,5000,1.05,525000.0
2026-02-26,SILJ,37,2026-03-06,15000,0.77,1155000.0
2026-02-26,SILJ,35,2026-03-06,30000,0.4,1200000.0
2026-02-26,SOFI,18,2026-03-20,1000,0.66,66000.0
2026-02-26,VALE,16,2026-03-20,1500,0.21,31500.0
2026-02-26,WBD,27,2026-03-20,2500,0.22,55000.0
2026-02-26,ABBV,200,2026-04-02,1900,1.15,218500.0
2026-02-26,ADBE,250,2026-02-27,1450,0.46,66700.0
2026-02-26,CSCO,77,2026-02-27,2100,0.13,27300.0
2026-02-26,FIGR,35,2026-08-21,1000,9.7,970000.0
2026-02-26,GLD,425,2026-05-15,24600,5.6,13776000.0
2026-02-26,GOOGL,310,2026-04-02,10000,12.65,12650000.0
2026-02-26,INTC,43.5,2026-02-27,7900,0.2,158000.0
2026-02-26,INTC,48,2026-04-17,3725,5.53,2059925.0
2026-02-26,LITE,800,2027-01-15,1200,308.1,36972000.0
2026-02-26,MU,400,2026-03-13,5000,16.07,8035000.0
2026-02-26,NTES,105,2026-09-18,1500,8.85,1327500.0
2026-02-26,NVDA,145,2026-11-20,2000,10.75,2150000.0
2026-02-26,ORCL,148,2026-02-27,2200,1.71,376200.0
2026-02-26,PENN,11,2026-04-17,1200,0.22,26400.0
2026-02-26,TCOM,45,2027-01-15,1100,3.85,423500.0
2026-02-26,TSEM,85,2026-04-17,7800,0.75,585000.0
2026-02-26,TSM,450,2027-01-15,2000,108.25,21650000.0
2026-02-26,TTD,20,2026-03-06,10000,0.04,40000.0
2026-02-26,UAL,105,2026-03-20,1500,1.94,291000.0
2026-02-26,USAR,17,2026-03-20,1500,0.66,99000.0
2026-02-26,UTHR,420,2026-04-17,3450,9.4,3243000.0
2026-02-26,VRT,195,2026-04-02,4190,1.7,712300.0
2026-02-26,ZM,70,2026-06-18,3000,3.97,1191000.0
2026-02-26,ZM,65,2026-09-18,5000,4.22,2110000.0
