date,symbol,strike,expiry,contracts,premium,market_value
2026-02-28,MSFT,400,2026-03-06,5000,3.12,1560000.0
2026-02-28,NFLX,95,2026-03-20,5000,4.53,2265000.0
2026-02-28,NFLX,100,2026-06-18,28000,7.1,19880000.0
2026-02-28,NFLX,113,2026-06-18,1770,3.02,534540.0
2026-02-28,NVDA,195,2026-03-13,5000,1.04,520000.0
2026-02-28,OKTA,75,2026-09-18,2000,12.1,2420000.0
2026-02-28,RBLX,80,2026-05-15,675,4.93,332775.0
2026-02-28,RIG,7,2026-05-15,1000,0.42,42000.0
2026-02-28,RTX,205,2026-03-06,4900,2.6,1274000.0
2026-02-28,S,14,2026-03-20,1500,0.65,97500.0
2026-02-28,SLV,165,2027-06-17,1300,11.75,1527500.0
2026-02-28,TLT,96,2026-09-18,20000,1.32,2640000.0
2026-02-28,TLT,100,2027-02-19,4800,1.41,676800.0
2026-02-28,USAR,27,2026-06-18,2000,1.87,374000.0
2026-02-28,VERA,45,2026-03-20,2000,4.4,880000.0
2026-02-28,XLE,57.5,2026-04-17,5000,1.54,770000.0
2026-02-28,AAL,16,2026-03-20,47500,0.07,332500.0
2026-02-28,AMD,185,2026-05-15,20000,29.83,59660000.0
2026-02-28,AMPL,7,2026-03-20,1000,0.68,68000.0
2026-02-28,AMZN,220,2026-03-20,3000,2.72,816000.0
2026-02-28,ARQT,32.5,2026-04-17,1600,1.25,200000.0
2026-02-28,ATEX,45,2026-03-20,1200,2.05,246000.0
2026-02-28,ATEX,35,2026-03-20,1150,5.3,609500.0
2026-02-28,AVAV,350,2026-05-15,1000,10.95,1095000.0
2026-02-28,BAC,58,2026-04-02,1080,0.11,11880.0
2026-02-28,BE,165,2026-05-15,1000,30.43,3043000.0
2026-02-28,BP,42,2026-06-18,3700,1.31,484700.0
2026-02-28,BROS,52.5,2026-03-20,1000,3.45,345000.0
2026-02-28,BTDR,10,2026-04-17,4000,0.5,200000.0
2026-02-28,CARR,75,2026-09-18,1500,3.05,457500.0
2026-02-28,CF,105,2026-03-20,1500,1.48,222000.0
2026-02-28,CHYM,30,2027-01-15,6000,3.7,2220000.0
2026-02-28,CNQ,47.5,2026-06-18,4800,1.68,806400.0
2026-02-28,CORZ,20,2026-04-17,30000,1.4,4200000.0
2026-02-28,CPRI,22.5,2026-04-17,3250,0.84,273000.0
2026-02-28,CRC,60,2026-03-20,1075,2.0,215000.0
2026-02-28,DE,720,2026-06-18,250,13.15,328750.0
2026-02-28,EOG,135,2026-03-20,3400,1.12,380800.0
2026-02-28,EOSE,12.5,2026-03-20,2000,0.02,4000.0
2026-02-28,EWJ,93,2026-06-18,3000,4.65,1395000.0
2026-02-28,FCG,29,2026-09-18,2000,1.98,396000.0
2026-02-28,FLUX,2.5,2026-10-16,3000,0.6,180000.0
2026-02-28,FSLY,20,2026-03-06,3500,0.53,185500.0
2026-02-28,GGAL,55,2026-07-17,5000,3.75,1875000.0
2026-02-28,GOOG,310,2026-07-17,1600,29.7,4752000.0
2026-02-28,GTES,28,2026-03-20,2000,0.77,154000.0
2026-02-28,HLT,280,2026-06-18,14000,42.2,59080000.0
2026-02-28,HON,260,2026-09-18,1200,12.95,1554000.0
2026-02-28,INSM,165,2026-08-21,400,15.4,616000.0
2026-02-28,INTC,80,2028-01-21,1100,7.88,866800.0
2026-02-28,IRD,2.5,2026-03-20,1100,1.73,190300.0
2026-02-28,MDGL,480,2027-01-15,3000,89.0,26700000.0
2026-02-28,MKTX,200,2026-08-21,500,16.45,822500.0
2026-02-28,MLCO,6,2026-04-17,4000,0.45,180000.0
2026-02-28,MRVL,85,2026-03-20,1000,4.7,470000.0
2026-02-28,NBIS,145,2026-08-21,700,9.62,673400.0
2026-02-28,NOW,125,2026-04-17,1150,2.4,276000.0
2026-02-28,NVDA,195,2026-03-13,4000,1.04,416000.0
2026-02-28,OMC,85,2026-05-15,1000,5.2,520000.0
2026-02-28,OXY,52.5,2026-04-17,5000,3.15,1575000.0
2026-02-28,PRU,115,2027-01-15,500,3.7,185000.0
2026-02-28,PTCT,70,2028-01-21,600,22.5,1350000.0
2026-02-28,SLV,130,2026-09-18,10000,10.3,10300000.0
2026-02-28,SLV,160,2027-01-15,1000,10.12,1012000.0
2026-02-28,SNDK,810,2026-05-15,300,62.55,1876500.0
2026-02-28,STNG,75,2026-10-16,1000,12.95,1295000.0
2026-02-28,TLT,91,2026-03-20,1700,0.8,136000.0
2026-02-28,TPL,560,2026-10-16,250,72.65,1816250.0
2026-02-28,TTWO,210,2026-09-18,300,29.2,876000.0
2026-02-28,W,100,2026-03-06,2000,0.07,14000.0
2026-02-28,WRBY,25,2026-03-20,2000,1.73,346000.0
2026-02-28,XOM,160,2026-03-20,2500,2.4,600000.0
2026-02-28,XP,22,2026-08-21,1300,2.72,353600.0
2026-02-28,ZG,50,2026-05-15,5000,3.3,1650000.0
2026-02-28,AA,80,2026-09-18,600,5.92,355200.0
2026-02-28,AKAM,110,2026-05-15,2000,4.05,810000.0
2026-02-28,AMZN,250,2026-08-21,2000,9.48,1896000.0
2026-02-28,APLD,31,2026-03-20,8000,1.54,1232000.0
2026-02-28,APO,160,2027-01-15,1000,3.2,320000.0
2026-02-28,BSX,85,2026-04-17,9200,1.23,1131600.0
2026-02-28,CIFR,20,2026-03-20,4500,0.37,166500.0
2026-02-28,CORN,20,2026-08-21,2000,0.57,114000.0
2026-02-28,DASH,160,2026-05-15,15000,27.85,41775000.0
2026-02-28,ESTC,75,2026-03-20,1000,0.28,28000.0
2026-02-28,FCX,68,2026-03-06,2500,2.03,507500.0
2026-02-28,FIVN,20,2026-07-17,6000,2.0,1200000.0
2026-02-28,FLNC,24,2026-08-21,3000,2.55,765000.0
2026-02-28,GEO,25,2027-01-15,5000,1.07,535000.0
2026-02-28,HBM,25,2026-11-20,440,7.9,347600.0
2026-02-28,HIMX,8,2026-04-17,3000,0.33,99000.0
2026-02-28,INTC,65,2026-10-16,800,3.88,310400.0
2026-02-28,LODE,5,2026-04-17,2000,0.1,20000.0
2026-02-28,MSTR,160,2026-04-17,2000,4.8,960000.0
2026-02-28,MU,490,2026-03-27,400,10.28,411200.0
2026-02-28,OLN,25,2026-08-21,2500,4.3,1075000.0
2026-02-28,OXY,65,2026-06-18,2860,1.08,308880.0
2026-02-28,PEP,170,2026-05-15,1500,7.4,1110000.0
2026-02-28,PRGS,45,2026-03-20,2500,2.33,582500.0
2026-02-28,QQQ,670,2026-04-30,3000,1.15,345000.0
2026-02-28,RARE,25,2026-05-15,1000,2.4,240000.0
2026-02-28,SLV,105,2026-09-18,7800,14.15,11037000.0
2026-02-28,STX,400,2026-03-20,1725,33.1,5709750.0
2026-02-28,TLT,100,2026-09-18,12000,0.7,840000.0
2026-02-28,TLT,120,2026-09-18,50000,0.12,600000.0
2026-02-28,URA,53,2026-06-18,1000,7.55,755000.0
2026-02-28,USAR,20,2026-03-20,1000,1.25,125000.0
2026-02-28,XLP,87,2026-06-18,4000,5.45,2180000.0
2026-02-28,AG,30,2026-04-17,3000,5.05,1515000.0
2026-02-28,AGQ,200,2026-03-20,1000,27.45,2745000.0
2026-02-28,ALB,200,2026-06-18,1800,19.43,3497400.0
2026-02-28,ASPI,6,2026-07-17,2500,1.27,317500.0
2026-02-28,AVGO,350,2026-03-20,4000,8.62,3448000.0
2026-02-28,CBOE,330,2027-01-15,1000,18.35,1835000.0
2026-02-28,CRML,10,2027-01-15,1000,4.1,410000.0
2026-02-28,EOSE,14,2026-03-20,4000,0.03,12000.0
2026-02-28,EVTC,30,2026-05-15,1200,1.0,120000.0
2026-02-28,EWT,85,2026-09-18,2900,3.35,971500.0
2026-02-28,FE,50,2026-12-18,1000,4.6,460000.0
2026-02-28,FIGR,40,2027-01-15,1200,5.3,636000.0
2026-02-28,GDXJ,175,2026-04-17,1150,6.03,693450.0
2026-02-28,GLD,880,2027-01-15,2000,4.52,904000.0
2026-02-28,GPK,12.5,2026-09-18,1000,1.55,155000.0
2026-02-28,HOOD,75,2026-10-16,475,17.15,814625.0
2026-02-28,INTC,45,2026-03-20,2500,2.96,740000.0
2026-02-28,IONQ,32,2026-03-06,2000,6.5,1300000.0
2026-02-28,IREN,90,2028-01-21,1000,12.22,1222000.0
2026-02-28,LITE,610,2026-06-18,1200,206.1,24732000.0
2026-02-28,MO,72.5,2026-04-17,2000,0.66,132000.0
2026-02-28,NE,60,2026-09-18,1175,1.82,213850.0
2026-02-28,NVDA,280,2027-01-15,5000,7.58,3790000.0
2026-02-28,NVDA,370,2027-06-17,1900,6.2,1178000.0
2026-02-28,ONDS,10,2026-03-27,1000,1.44,144000.0
2026-02-28,PDD,85,2026-06-18,1400,22.6,3164000.0
2026-02-28,PENN,12,2026-03-20,3800,3.7,1406000.0
2026-02-28,PEP,170,2026-03-20,5500,3.04,1672000.0
2026-02-28,PYPL,50,2026-04-17,5000,1.5,750000.0
2026-02-28,REAL,15,2026-05-15,10000,0.8,800000.0
2026-02-28,RIG,7,2027-06-17,2500,1.59,397500.0
2026-02-28,RIOT,22,2026-03-20,1300,0.18,23400.0
2026-02-28,RIVN,12,2026-04-17,1000,3.62,362000.0
2026-02-28,STLD,200,2026-09-18,650,21.7,1410500.0
2026-02-28,TEAM,100,2026-12-18,500,13.8,690000.0
