date,symbol,strike,expiry,contracts,premium,market_value
2026-02-24,TTD,25,2026-09-18,2000,5.4,1080000.0
2026-02-24,UBER,50,2026-08-21,2000,1.21,242000.0
2026-02-24,USO,75,2026-04-17,3000,3.08,924000.0
2026-02-24,VNET,11,2026-03-20,4000,0.73,292000.0
2026-02-24,VST,100,2026-03-20,8000,0.33,264000.0
2026-02-24,WMT,113,2026-03-13,8100,0.29,234900.0
2026-02-24,Z,40,2026-03-20,1000,1.05,105000.0
2026-02-24,AAOI,35,2026-09-18,200,6.8,136000.0
2026-02-24,AXON,300,2026-09-18,500,24.1,1205000.0
2026-02-24,BA,205,2026-04-02,3400,1.67,567800.0
2026-02-24,CCJ,90,2026-06-18,3375,3.39,1144125.0
2026-02-24,CMPS,8,2026-04-17,4000,0.95,380000.0
2026-02-24,CORT,35,2026-04-17,5000,2.85,1425000.0
2026-02-24,DAL,65,2026-03-20,2500,1.72,430000.0
2026-02-24,ETN,330,2026-03-27,2675,2.65,708875.0
2026-02-24,EWY,130,2026-03-06,4000,1.48,592000.0
2026-02-24,FTI,55,2026-04-17,2000,0.5,100000.0
2026-02-24,FUN,15,2026-03-20,1900,0.7,133000.0
2026-02-24,IBRX,6,2026-05-15,12000,0.45,540000.0
2026-02-24,INTC,44,2026-04-17,7500,3.2,2400000.0
2026-02-24,INTC,42,2027-01-15,3000,7.15,2145000.0
2026-02-24,ISRG,450,2026-04-02,1550,3.25,503750.0
2026-02-24,KO,72.5,2026-05-15,2750,0.65,178750.0
2026-02-24,NNE,21,2026-04-17,2300,1.6,368000.0
2026-02-24,NOW,85,2026-04-17,1150,1.95,224250.0
2026-02-24,PANW,150,2026-08-21,750,19.6,1470000.0
2026-02-24,RIOT,11.5,2026-04-02,2000,0.34,68000.0
2026-02-24,RTX,175,2026-08-21,400,7.6,304000.0
2026-02-24,TARS,60,2026-04-17,2000,3.62,724000.0
2026-02-24,TLT,84,2027-02-19,4900,1.85,906500.0
2026-02-24,WMT,115,2026-04-17,9700,1.38,1338600.0
2026-02-24,XERS,5,2026-07-17,4000,0.35,140000.0
2026-02-24,ABT,105,2026-03-20,5000,0.33,165000.0
2026-02-24,AR,29,2026-03-27,23000,0.38,874000.0
2026-02-24,ARDX,5,2026-07-17,2000,0.33,66000.0
2026-02-24,AVGO,250,2026-04-17,5000,4.97,2485000.0
2026-02-24,AVGO,230,2026-05-15,1260,4.62,582120.0
2026-02-24,BABA,140,2026-02-27,2500,0.13,32500.0
2026-02-24,BABA,125,2026-09-18,1200,6.05,726000.0
2026-02-24,BE,150,2026-03-20,1500,13.35,2002500.0
2026-02-24,BP,37,2026-03-06,1875,0.33,61875.0
2026-02-24,C,95,2026-11-20,600,6.42,385200.0
2026-02-24,CC,14,2026-07-17,1750,1.23,215250.0
2026-02-24,CRDO,95,2026-08-21,400,14.65,586000.0
2026-02-24,CVNA,275,2026-02-27,5000,0.72,360000.0
2026-02-24,CVX,175,2026-03-20,2500,1.57,392500.0
2026-02-24,DIS,95,2026-04-02,7250,0.86,623500.0
2026-02-24,EBAY,86,2026-02-27,2000,1.77,354000.0
2026-02-24,FND,55,2026-04-17,13200,0.85,1122000.0
2026-02-24,FVRR,10,2027-01-15,2000,1.9,380000.0
2026-02-24,GDX,90,2026-03-20,1500,0.68,102000.0
2026-02-24,INTU,300,2026-09-18,400,28.55,1142000.0
2026-02-24,ISRG,440,2026-03-27,1575,4.38,689850.0
2026-02-24,JNJ,280,2026-12-18,450,38.65,1739250.0
2026-02-24,MGM,30,2028-01-21,2000,4.62,924000.0
2026-02-24,MS,160,2026-02-27,5000,0.49,245000.0
2026-02-24,MSTR,126,2026-02-27,1000,4.75,475000.0
2026-02-24,MU,410,2026-03-20,2000,28.42,5684000.0
2026-02-24,NUAI,4.5,2026-03-20,1650,0.55,90750.0
2026-02-24,NVDA,160,2026-06-18,1000,7.0,700000.0
2026-02-24,OKTA,82.5,2026-05-15,1500,14.57,2185500.0
2026-02-24,VWO,54,2026-05-15,1670,0.75,125250.0
2026-02-24,WDC,260,2026-06-18,400,43.8,1752000.0
2026-02-24,WMT,110,2026-03-20,9000,0.34,306000.0
2026-02-24,XLE,52,2026-03-20,7000,0.58,406000.0
2026-02-24,AAPL,260,2026-04-17,10000,5.7,5700000.0
2026-02-24,AMGN,340,2026-06-18,1100,7.2,792000.0
2026-02-24,AMT,190,2026-04-17,1300,7.45,968500.0
2026-02-24,AS,37.5,2026-03-20,2375,1.52,361000.0
2026-02-24,ASTS,80,2027-01-15,2400,25.55,6132000.0
2026-02-24,BE,110,2026-05-15,1400,12.03,1684200.0
2026-02-24,COP,95,2026-09-18,2500,3.92,980000.0
2026-02-24,CRM,165,2026-02-27,1200,2.12,254400.0
2026-02-24,CTSH,60,2026-03-20,3400,2.38,809200.0
2026-02-24,DHR,195,2026-03-20,5000,1.7,850000.0
2026-02-24,EWY,115,2026-07-17,1000,6.0,600000.0
2026-02-24,FND,55,2026-04-17,13500,0.85,1147500.0
2026-02-24,FND,60,2026-06-18,2000,3.55,710000.0
2026-02-24,GILD,140,2026-05-15,600,4.97,298200.0
2026-02-24,IBIT,35,2026-03-20,1000,1.39,139000.0
2026-02-24,JPM,302.5,2026-02-27,2525,6.62,1671550.0
2026-02-24,JPM,255,2026-03-27,1500,1.6,240000.0
2026-02-24,LULU,175,2026-02-27,1000,1.48,148000.0
2026-02-24,MDT,97,2026-03-06,1250,1.36,170000.0
2026-02-24,MKC,65,2026-04-17,4000,1.1,440000.0
2026-02-24,MNDY,70,2027-01-15,650,17.2,1118000.0
2026-02-24,MNST,72.5,2026-06-18,2550,1.4,357000.0
2026-02-24,MSFT,320,2027-03-19,1100,18.45,2029500.0
2026-02-24,NVDA,150,2026-03-20,2000,0.91,182000.0
2026-02-24,NVO,35,2026-05-15,10000,2.0,2000000.0
2026-02-24,OKTA,60,2028-01-21,600,11.75,705000.0
2026-02-24,ORCL,115,2026-11-20,450,13.62,612900.0
2026-02-24,ORCL,130,2027-01-15,1500,22.3,3345000.0
2026-02-24,PLTR,125,2026-02-27,1100,1.73,190300.0
2026-02-24,PLTR,95,2027-03-19,2150,12.8,2752000.0
2026-02-24,PSX,140,2026-05-15,2275,3.5,796250.0
2026-02-24,RKT,17,2026-03-06,1000,0.78,78000.0
2026-02-24,ROK,350,2026-04-17,2715,3.35,909525.0
2026-02-24,SEI,40,2026-03-20,1275,0.97,123675.0
2026-02-24,SLV,55.5,2027-01-15,1300,5.78,751400.0
2026-02-24,SU,45,2026-06-18,1000,0.8,80000.0
2026-02-24,TEAM,70,2026-02-27,1240,1.93,239320.0
2026-02-24,TEM,50,2026-09-18,2000,7.82,1564000.0
2026-02-24,TRIN,15,2026-03-20,3000,0.38,114000.0
2026-02-24,TROW,85,2026-03-20,2000,0.53,106000.0
2026-02-24,TSLA,320,2026-03-20,1200,1.12,134400.0
2026-02-24,TSLA,370,2026-04-17,7000,10.75,7525000.0
2026-02-24,TSM,360,2026-04-17,6000,15.4,9240000.0
2026-02-24,UAL,95,2026-04-17,2000,3.17,634000.0
2026-02-24,UBER,42.5,2027-01-15,2200,1.32,290400.0
2026-02-24,USAS,8,2026-03-20,2500,0.57,142500.0
2026-02-24,V,270,2026-03-20,1400,0.94,131600.0
2026-02-24,VALE,15,2027-01-15,2050,1.39,284950.0
2026-02-24,VEL,20,2026-03-20,4000,1.95,780000.0
2026-02-24,AFRM,42.5,2026-06-18,900,4.83,434700.0
2026-02-24,AG,21,2026-07-17,5000,1.92,960000.0
2026-02-24,AMD,150,2026-04-17,6000,1.58,948000.0
2026-02-24,ANIP,75,2026-04-17,2000,4.3,860000.0
2026-02-24,AR,27,2026-03-27,15000,0.15,225000.0
2026-02-24,AVGO,230,2026-04-02,3000,1.91,573000.0
2026-02-24,BBY,60,2028-01-21,480,12.82,615360.0
2026-02-24,CELH,45.5,2026-02-27,1800,0.96,172800.0
2026-02-24,CRWD,320,2026-04-17,500,17.3,865000.0
2026-02-24,CRWD,320,2028-01-21,200,69.15,1383000.0
2026-02-24,EOSE,11,2026-03-20,2500,1.33,332500.0
2026-02-24,FCX,64,2026-02-27,1000,0.31,31000.0
2026-02-24,FUTU,140,2026-04-17,800,9.18,734400.0
2026-02-24,GFI,50,2027-01-15,1000,8.35,835000.0
2026-02-24,HD,350,2026-03-20,1000,1.96,196000.0
2026-02-24,HL,10,2027-01-15,2500,0.71,177500.0
2026-02-24,IGV,75,2026-03-20,1000,1.95,195000.0
2026-02-24,IGV,70,2026-06-18,5000,3.1,1550000.0
2026-02-24,LMND,50,2026-09-18,1000,11.2,1120000.0
2026-02-24,LYFT,13,2027-03-19,1300,2.83,367900.0
2026-02-24,PGEN,4,2026-03-20,1000,0.35,35000.0
2026-02-24,QCOM,140,2026-04-17,1500,5.1,765000.0
2026-02-24,RACE,370,2026-12-18,200,38.5,770000.0
2026-02-24,UBER,55,2027-01-15,1000,3.53,353000.0
2026-02-24,V,275,2026-05-15,1200,5.03,603600.0
2026-02-24,VZ,47,2026-05-15,3300,1.1,363000.0
2026-02-24,WSM,175,2026-04-17,2000,3.55,710000.0
2026-02-24,WULF,11,2026-06-18,2200,0.89,195800.0
2026-02-24,XLF,50,2026-09-18,3000,2.44,732000.0
2026-02-24,XOM,135,2026-12-18,1000,8.18,818000.0
