date,symbol,strike,expiry,contracts,premium,market_value
2026-03-04,PENN,11,2026-04-17,1200,0.15,18000.0
2026-03-04,TCOM,45,2027-01-15,1100,3.9,429000.0
2026-03-04,TSEM,85,2026-04-17,7800,0.85,663000.0
2026-03-04,TSM,450,2027-01-15,2000,118.2,23640000.0
2026-03-04,TTD,20,2026-03-06,10000,0.01,10000.0
2026-03-04,UAL,105,2026-03-20,1500,6.4,960000.0
2026-03-04,USAR,17,2026-03-20,1500,0.67,100500.0
2026-03-04,UTHR,420,2026-04-17,3450,9.5,3277500.0
2026-03-04,VRT,195,2026-04-02,4190,2.83,1185770.0
2026-03-04,WFC,79,2026-03-20,5000,1.2,600000.0
2026-03-04,WMT,114,2026-04-02,5000,0.7,350000.0
2026-03-04,ZM,70,2026-06-18,3000,5.19,1557000.0
2026-03-04,ZM,65,2026-09-18,5000,4.67,2335000.0
2026-03-04,ALAB,95,2026-06-18,550,9.82,540100.0
2026-03-04,ARES,110,2026-04-17,800,7.57,605600.0
2026-03-04,BAC,40,2026-04-17,8800,0.39,343200.0
2026-03-04,BBAR,13,2026-07-17,1000,1.65,165000.0
2026-03-04,CLSK,8.5,2026-03-27,4000,0.4,160000.0
2026-03-04,ESTC,50,2026-12-18,400,8.6,344000.0
2026-03-04,FLNC,13,2026-08-21,1500,2.95,442500.0
2026-03-04,FRMI,9,2026-03-06,7000,0.52,364000.0
2026-03-04,GDX,115,2027-03-19,2000,23.4,4680000.0
2026-03-04,GLW,120,2027-03-19,3200,16.7,5344000.0
2026-03-04,IREN,23,2026-03-06,36000,0.02,72000.0
2026-03-04,KKR,87.5,2026-04-17,1125,5.05,568125.0
2026-03-04,MU,240,2026-08-21,650,16.25,1056250.0
2026-03-04,MU,320,2026-10-16,800,49.23,3938400.0
2026-03-04,NFLX,75,2026-03-20,2250,0.11,24750.0
2026-03-04,NVDA,180,2026-03-04,4300,1.79,769700.0
2026-03-04,NVDA,130,2027-09-17,1300,14.9,1937000.0
2026-03-04,NVDL,75,2026-04-17,2250,7.3,1642500.0
2026-03-04,OKTA,60,2026-09-18,4000,6.12,2448000.0
2026-03-04,ONDS,5,2028-01-21,49264,1.89,9310896.0
2026-03-04,PUBM,7.5,2026-05-15,3000,0.75,225000.0
2026-03-04,PYPL,35,2026-05-15,5200,0.65,338000.0
2026-03-04,Q,90,2026-04-17,4500,1.19,535500.0
2026-03-04,REAL,15,2026-04-17,3500,2.2,770000.0
2026-03-04,TJX,145,2026-09-18,1000,4.55,455000.0
2026-03-04,WBD,22,2026-12-18,2000,0.45,90000.0
2026-03-04,WMT,113,2026-04-02,4000,0.4,160000.0
2026-03-04,WULF,16,2026-04-17,5000,2.64,1320000.0
2026-03-04,XOM,125,2026-09-18,1900,4.3,817000.0
2026-03-04,XYZ,55,2026-12-18,1000,6.7,670000.0
2026-03-04,AFRM,42.5,2026-06-18,900,4.75,427500.0
2026-03-04,AG,21,2026-07-17,5000,2.28,1140000.0
2026-03-04,AMD,150,2026-04-17,6000,2.61,1566000.0
2026-03-04,ANIP,75,2026-04-17,2000,4.4,880000.0
2026-03-04,AR,27,2026-03-27,15000,0.11,165000.0
2026-03-04,AVGO,230,2026-04-02,3000,1.64,492000.0
2026-03-04,BBY,60,2028-01-21,480,11.9,571200.0
2026-03-04,CRWD,320,2026-04-17,500,6.52,326000.0
2026-03-04,CRWD,320,2028-01-21,200,62.05,1241000.0
2026-03-04,EOSE,11,2026-03-20,2500,5.05,1262500.0
2026-03-04,ESLT,640,2026-09-18,110,47.45,521950.0
2026-03-04,FCX,61,2026-03-20,3300,1.58,521400.0
2026-03-04,FUTU,140,2026-04-17,800,10.3,824000.0
2026-03-04,GFI,50,2027-01-15,1000,8.0,800000.0
2026-03-04,GLW,136,2026-03-20,5300,4.69,2485700.0
2026-03-04,HD,350,2026-03-20,1000,3.72,372000.0
2026-03-04,HL,10,2027-01-15,2500,0.72,180000.0
2026-03-04,IGV,75,2026-03-20,1000,0.63,63000.0
2026-03-04,IGV,70,2026-06-18,5000,1.95,975000.0
2026-03-04,LLY,890,2026-04-17,950,15.25,1448750.0
2026-03-04,LMND,50,2026-09-18,1000,11.5,1150000.0
2026-03-04,LYFT,13,2027-03-19,1300,2.83,367900.0
2026-03-04,NVDA,202.5,2026-03-20,1300,25.16,3270800.0
2026-03-04,PBR,12,2026-10-16,1350,0.43,58050.0
2026-03-04,PGEN,4,2026-03-20,1000,0.45,45000.0
2026-03-04,PRU,90,2026-04-17,2000,1.55,310000.0
2026-03-04,QCOM,140,2026-04-17,1500,7.6,1140000.0
2026-03-04,RACE,370,2026-12-18,200,47.3,946000.0
2026-03-04,UBER,55,2027-01-15,1000,2.88,288000.0
2026-03-04,V,275,2026-05-15,1200,3.75,450000.0
2026-03-04,VZ,47,2026-05-15,3300,0.96,316800.0
2026-03-04,WSM,175,2026-04-17,2000,4.2,840000.0
2026-03-04,WULF,11,2026-06-18,2200,1.2,264000.0
2026-03-04,XLF,50,2026-09-18,3000,2.3,690000.0
2026-03-04,XOM,135,2026-12-18,1000,7.44,744000.0
2026-03-04,AES,13,2027-01-15,1000,0.28,28000.0
2026-03-04,AG,27,2026-04-17,6000,2.7,1620000.0
2026-03-04,AMD,190,2026-03-20,1700,8.86,1506200.0
2026-03-04,AMD,150,2026-10-16,1000,12.9,1290000.0
2026-03-04,AMZN,180,2026-04-10,1500,1.82,273000.0
2026-03-04,APO,105,2026-04-17,1700,5.8,986000.0
2026-03-04,AVGO,225,2026-04-10,4500,1.71,769500.0
2026-03-04,BBY,60,2026-05-15,2000,2.6,520000.0
2026-03-04,C,100,2027-01-15,4000,8.75,3500000.0
2026-03-04,CAVA,79,2026-03-20,4000,4.74,1896000.0
2026-03-04,COP,115,2026-06-18,750,7.34,550500.0
2026-03-04,CRWV,37.5,2026-05-15,24000,1.28,3072000.0
2026-03-04,CRWV,70,2026-10-16,1200,18.08,2169600.0
2026-03-04,CTSH,55,2026-03-20,2400,0.43,103200.0
2026-03-04,DAL,50,2028-01-21,800,7.5,600000.0
2026-03-04,EOG,117,2026-03-06,1000,0.33,33000.0
2026-03-04,HBM,25,2026-11-20,2000,4.9,980000.0
2026-03-04,HOOD,75,2026-05-15,4000,8.7,3480000.0
2026-03-04,IBRX,9,2026-04-17,1500,1.13,169500.0
2026-03-04,IREN,35,2026-12-18,6000,11.1,6660000.0
2026-03-04,JBHT,210,2026-05-15,600,7.8,468000.0
2026-03-04,LITE,800,2026-06-18,1100,210.0,23100000.0
2026-03-04,MS,150,2026-03-06,3000,0.31,93000.0
2026-03-04,MU,415,2026-03-13,5000,41.47,20735000.0
2026-03-04,MU,330,2026-03-13,2000,4.91,982000.0
2026-03-04,MU,250,2026-04-17,2000,3.8,760000.0
2026-03-04,ONON,42,2026-03-20,6000,2.63,1578000.0
2026-03-04,PANW,145,2026-08-21,400,13.86,554400.0
2026-03-04,PLTR,155,2026-11-20,1100,31.55,3470500.0
2026-03-04,QQQ,620,2026-03-31,3000,22.51,6753000.0
2026-03-04,RGLD,270,2026-04-17,400,14.4,576000.0
2026-03-04,SOFI,16,2026-07-17,1700,1.72,292400.0
2026-03-04,USAS,9,2026-03-20,5000,0.7,350000.0
2026-03-04,VLO,165,2026-04-17,3000,0.78,234000.0
2026-03-04,VLO,180,2026-04-17,3000,1.89,567000.0
2026-03-04,VRT,210,2026-11-20,400,27.1,1084000.0
2026-03-04,XLE,57.5,2026-09-18,5000,4.95,2475000.0
2026-03-04,XLK,92.5,2026-09-18,3000,1.46,438000.0
2026-03-04,XOM,146,2026-03-06,1000,0.54,54000.0
2026-03-04,AAL,12,2026-09-18,7000,1.53,1071000.0
2026-03-04,ADBE,260,2027-06-17,250,43.79,1094750.0
2026-03-04,AFRM,47.5,2026-08-21,450,10.45,470250.0
2026-03-04,ALB,150,2027-01-15,750,28.5,2137500.0
2026-03-04,ANET,105,2026-05-15,1750,4.62,808500.0
2026-03-04,APO,95,2026-05-15,1000,4.4,440000.0
2026-03-04,ASTS,90,2026-04-17,8000,11.0,8800000.0
2026-03-04,AVGO,240,2026-03-20,1000,1.43,143000.0
2026-03-04,B,45,2026-04-02,1500,2.18,327000.0
2026-03-04,BABA,120,2026-06-18,2500,5.3,1325000.0
2026-03-04,BILL,32.5,2026-05-15,1400,1.71,239400.0
2026-03-04,CAI,20,2026-04-17,1000,2.45,245000.0
2026-03-04,CLS,190,2026-04-17,3800,5.4,2052000.0
2026-03-04,COHR,200,2027-01-15,300,38.8,1164000.0
2026-03-04,CRDO,60,2026-04-17,15000,0.86,1290000.0
2026-03-04,CRDO,85,2026-06-18,1000,12.33,1233000.0
2026-03-04,CSX,42,2026-03-20,4000,0.7,280000.0
2026-03-04,CVS,70,2026-05-15,2700,1.4,378000.0
2026-03-04,EQX,17.5,2027-01-15,1000,4.09,409000.0
2026-03-04,ETN,315,2026-04-10,3045,4.25,1294125.0
2026-03-04,GLD,420,2026-04-17,5000,5.05,2525000.0
2026-03-04,GOOGL,275,2026-03-20,2500,1.79,447500.0
2026-03-04,GOOGL,200,2026-12-18,2400,5.18,1243200.0
2026-03-04,GPN,85,2027-01-15,700,14.94,1045800.0
2026-03-04,HOOD,65,2026-03-20,1700,1.17,198900.0
2026-03-04,IGV,65,2026-06-18,10000,1.29,1290000.0
2026-03-04,INTC,44,2026-07-17,2000,6.3,1260000.0
2026-03-04,KKR,85,2026-05-15,1000,5.59,559000.0
2026-03-04,KMI,33,2026-03-20,1200,0.5,60000.0
2026-03-04,KO,75,2026-03-20,3000,0.38,114000.0
2026-03-04,LUV,45,2026-03-20,3900,1.34,522600.0
2026-03-04,MCHP,57.5,2027-01-15,2860,6.55,1873300.0
2026-03-04,MET,77.5,2027-01-15,6000,11.44,6864000.0
2026-03-04,MU,220,2026-05-15,5150,4.06,2090900.0
2026-03-04,NMRK,15,2026-09-18,1000,2.1,210000.0
2026-03-04,NUGT,210,2026-04-17,2000,17.62,3524000.0
2026-03-04,NVDA,165,2026-04-17,3000,5.32,1596000.0
2026-03-04,NVDA,170,2028-12-15,2000,41.6,8320000.0
2026-03-04,NVDA,175,2028-12-15,3000,44.4,13320000.0
2026-03-04,OWL,11,2026-06-18,45000,1.95,8775000.0
2026-03-04,PLTR,100,2026-04-17,9250,0.92,851000.0
2026-03-04,Q,100,2026-05-15,1000,5.4,540000.0
2026-03-04,SPY,560,2026-04-17,35000,1.91,6685000.0
2026-03-04,STM,28,2026-04-17,2000,0.75,150000.0
2026-03-04,TBPH,15,2026-06-18,5000,2.35,1175000.0
2026-03-04,TCOM,45,2026-09-18,1000,3.1,310000.0
2026-03-04,TSM,350,2026-05-15,4000,25.85,10340000.0
2026-03-04,VRT,175,2026-04-17,3550,1.66,589300.0
2026-03-04,VRT,270,2026-05-15,2000,44.38,8876000.0
2026-03-04,WFC,70,2027-01-15,3500,4.65,1627500.0
2026-03-04,WMT,110,2026-04-17,1000,0.74,74000.0
2026-03-04,AAOI,85,2026-06-18,880,32.23,2836240.0
2026-03-04,ALAB,100,2026-05-15,600,23.5,1410000.0
2026-03-04,AR,40,2026-04-17,17500,1.7,2975000.0
2026-03-04,AVGO,360,2026-03-06,8000,1.43,1144000.0
2026-03-04,BIZD,13,2026-12-18,5000,0.75,375000.0
2026-03-04,CRWV,85,2026-03-13,1200,1.3,156000.0
2026-03-04,CTRI,32.5,2026-05-15,1750,2.3,402500.0
2026-03-04,CVX,190,2026-03-20,1200,4.4,528000.0
2026-03-04,CXW,20,2026-09-18,1400,1.75,245000.0
2026-03-04,CYTK,70,2026-04-17,2250,5.0,1125000.0
2026-03-04,DELL,160,2026-04-17,2500,4.1,1025000.0
2026-03-04,GLD,481,2026-03-06,10000,3.65,3650000.0
2026-03-04,GOOGL,320,2026-03-06,5000,0.3,150000.0
2026-03-04,HOOD,95,2026-03-20,2350,0.43,101050.0
2026-03-04,IBIT,42,2026-04-17,4000,1.5,600000.0
2026-03-04,IBRX,9.5,2026-03-06,1200,0.91,109200.0
2026-03-04,IREN,50,2026-03-20,2000,0.72,144000.0
2026-03-04,IREN,50,2026-05-15,4000,4.07,1628000.0
2026-03-04,KO,82,2026-03-06,4500,0.06,27000.0
2026-03-04,LODE,2.5,2026-10-16,7500,1.12,840000.0
2026-03-04,MARA,20,2026-12-18,2700,1.03,278100.0
2026-03-04,MHK,130,2026-03-20,2000,0.4,80000.0
2026-03-04,MRVL,84,2026-03-20,1250,3.4,425000.0
2026-03-04,MSFT,400,2026-03-06,5000,7.55,3775000.0
2026-03-04,NFLX,95,2026-03-20,5000,4.95,2475000.0
2026-03-04,NFLX,100,2026-06-18,28000,7.6,21280000.0
2026-03-04,NFLX,113,2026-06-18,1770,3.03,536310.0
2026-03-04,NVDA,182.5,2026-03-13,1900,4.25,807500.0
2026-03-04,NVDA,195,2026-03-13,5000,0.69,345000.0
2026-03-04,OKTA,75,2026-09-18,2000,12.3,2460000.0
2026-03-04,RBLX,80,2026-05-15,675,4.47,301725.0
2026-03-04,RIG,7,2026-05-15,1000,0.34,34000.0
2026-03-04,RTX,205,2026-03-06,4900,3.6,1764000.0
2026-03-04,S,14,2026-03-20,1500,0.75,112500.0
2026-03-04,SLV,165,2027-06-17,1300,10.4,1352000.0
2026-03-04,TLT,96,2026-09-18,20000,1.03,2060000.0
