date,symbol,strike,expiry,contracts,premium,market_value
2026-02-25,UBER,50,2026-08-21,2000,1.16,232000.0
2026-02-25,USO,75,2026-04-17,3000,3.35,1005000.0
2026-02-25,VNET,11,2026-03-20,4000,0.73,292000.0
2026-02-25,VST,100,2026-03-20,8000,0.33,264000.0
2026-02-25,WMT,113,2026-03-13,8100,0.28,226800.0
2026-02-25,Z,40,2026-03-20,1000,0.86,86000.0
2026-02-25,AAOI,35,2026-09-18,200,6.05,121000.0
2026-02-25,AXON,300,2026-09-18,500,10.75,537500.0
2026-02-25,BA,205,2026-04-02,3400,1.92,652800.0
2026-02-25,CCJ,90,2026-06-18,3375,3.32,1120500.0
2026-02-25,CMPS,8,2026-04-17,4000,1.12,448000.0
2026-02-25,CORT,35,2026-04-17,5000,2.45,1225000.0
2026-02-25,DAL,65,2026-03-20,2500,1.73,432500.0
2026-02-25,ETN,330,2026-03-27,2675,2.95,789125.0
2026-02-25,EWY,130,2026-03-06,4000,1.27,508000.0
2026-02-25,FTI,55,2026-04-17,2000,0.45,90000.0
2026-02-25,FUN,15,2026-03-20,1900,0.62,117800.0
2026-02-25,IBRX,6,2026-05-15,12000,0.35,420000.0
2026-02-25,INTC,44,2026-04-17,7500,3.15,2362500.0
2026-02-25,INTC,42,2027-01-15,3000,7.2,2160000.0
2026-02-25,ISRG,450,2026-04-02,1550,4.78,740900.0
2026-02-25,KO,72.5,2026-05-15,2750,0.72,198000.0
2026-02-25,NNE,21,2026-04-17,2300,1.23,282900.0
2026-02-25,NOW,85,2026-04-17,1150,1.77,203550.0
2026-02-25,PANW,150,2026-08-21,750,19.25,1443750.0
2026-02-25,RIOT,11.5,2026-04-02,2000,0.33,66000.0
2026-02-25,RTX,175,2026-08-21,400,7.97,318800.0
2026-02-25,TARS,60,2026-04-17,2000,3.62,724000.0
2026-02-25,TLT,84,2027-02-19,4900,1.79,877100.0
2026-02-25,WMT,115,2026-04-17,9700,1.3,1261000.0
2026-02-25,XERS,5,2026-07-17,4000,0.35,140000.0
2026-02-25,ABT,105,2026-03-20,5000,0.29,145000.0
2026-02-25,AR,29,2026-03-27,23000,0.25,575000.0
2026-02-25,ARDX,5,2026-07-17,2000,0.33,66000.0
2026-02-25,AVGO,250,2026-04-17,5000,4.38,2190000.0
2026-02-25,AVGO,230,2026-05-15,1260,4.17,525420.0
2026-02-25,BABA,140,2026-02-27,2500,0.08,20000.0
2026-02-25,BABA,125,2026-09-18,1200,6.4,768000.0
2026-02-25,BE,150,2026-03-20,1500,10.18,1527000.0
2026-02-25,BP,37,2026-03-06,1875,0.33,61875.0
2026-02-25,C,95,2026-11-20,600,5.65,339000.0
2026-02-25,CC,14,2026-07-17,1750,1.38,241500.0
2026-02-25,CRDO,95,2026-08-21,400,15.2,608000.0
2026-02-25,CVNA,275,2026-02-27,5000,0.46,230000.0
2026-02-25,CVX,175,2026-03-20,2500,1.86,465000.0
2026-02-25,DIS,95,2026-04-02,7250,0.73,529250.0
2026-02-25,EBAY,86,2026-02-27,2000,2.45,490000.0
2026-02-25,FND,55,2026-04-17,13200,0.88,1161600.0
2026-02-25,FVRR,10,2027-01-15,2000,1.8,360000.0
2026-02-25,GDX,90,2026-03-20,1500,0.46,69000.0
2026-02-25,INTU,300,2026-09-18,400,26.5,1060000.0
2026-02-25,ISRG,440,2026-03-27,1575,1.9,299250.0
2026-02-25,JNJ,280,2026-12-18,450,39.6,1782000.0
2026-02-25,MGM,30,2028-01-21,2000,4.9,980000.0
2026-02-25,MS,160,2026-02-27,5000,0.14,70000.0
2026-02-25,MSTR,126,2026-02-27,1000,1.15,115000.0
2026-02-25,MU,410,2026-03-20,2000,26.65,5330000.0
2026-02-25,NUAI,4.5,2026-03-20,1650,0.57,94050.0
2026-02-25,NVDA,160,2026-06-18,1000,6.1,610000.0
2026-02-25,OKTA,82.5,2026-05-15,1500,14.12,2118000.0
2026-02-25,VWO,54,2026-05-15,1670,0.73,121910.0
2026-02-25,WDC,260,2026-06-18,400,36.1,1444000.0
2026-02-25,WMT,110,2026-03-20,9000,0.29,261000.0
2026-02-25,XLE,52,2026-03-20,7000,0.6,420000.0
2026-02-25,AAPL,260,2026-04-17,10000,4.95,4950000.0
2026-02-25,AMGN,340,2026-06-18,1100,7.22,794200.0
2026-02-25,AMT,190,2026-04-17,1300,9.25,1202500.0
2026-02-25,AS,37.5,2026-03-20,2375,1.9,451250.0
2026-02-25,ASTS,80,2027-01-15,2400,24.95,5988000.0
2026-02-25,BE,110,2026-05-15,1400,9.88,1383200.0
2026-02-25,COP,95,2026-09-18,2500,3.95,987500.0
2026-02-25,CRM,165,2026-02-27,1200,0.82,98400.0
2026-02-25,CTSH,60,2026-03-20,3400,2.27,771800.0
2026-02-25,DHR,195,2026-03-20,5000,1.5,750000.0
2026-02-25,EWY,115,2026-07-17,1000,5.55,555000.0
2026-02-25,FND,55,2026-04-17,13500,0.88,1188000.0
2026-02-25,FND,60,2026-06-18,2000,3.75,750000.0
2026-02-25,GILD,140,2026-05-15,600,4.88,292800.0
2026-02-25,IBIT,35,2026-03-20,1000,0.76,76000.0
2026-02-25,JPM,302.5,2026-02-27,2525,3.19,805475.0
2026-02-25,JPM,255,2026-03-27,1500,1.06,159000.0
2026-02-25,LULU,175,2026-02-27,1000,1.06,106000.0
2026-02-25,MDT,97,2026-03-06,1250,1.47,183750.0
2026-02-25,MKC,65,2026-04-17,4000,1.48,592000.0
2026-02-25,MNDY,70,2027-01-15,650,17.2,1118000.0
2026-02-25,MNST,72.5,2026-06-18,2550,1.43,364650.0
2026-02-25,MSFT,320,2027-03-19,1100,16.58,1823800.0
2026-02-25,NVDA,150,2026-03-20,2000,0.64,128000.0
2026-02-25,NVO,35,2026-05-15,10000,2.23,2230000.0
2026-02-25,OKTA,60,2028-01-21,600,11.5,690000.0
2026-02-25,ORCL,115,2026-11-20,450,12.4,558000.0
2026-02-25,ORCL,130,2027-01-15,1500,20.25,3037500.0
2026-02-25,PLTR,125,2026-02-27,1100,0.41,45100.0
2026-02-25,PLTR,95,2027-03-19,2150,11.6,2494000.0
2026-02-25,PSX,140,2026-05-15,2275,4.5,1023750.0
2026-02-25,RKT,17,2026-03-06,1000,0.96,96000.0
2026-02-25,ROK,350,2026-04-17,2715,3.35,909525.0
2026-02-25,SEI,40,2026-03-20,1275,0.75,95625.0
2026-02-25,SLV,55.5,2027-01-15,1300,4.92,639600.0
2026-02-25,SU,45,2026-06-18,1000,0.82,82000.0
2026-02-25,TEAM,70,2026-02-27,1240,1.25,155000.0
2026-02-25,TEM,50,2026-09-18,2000,8.65,1730000.0
2026-02-25,TRIN,15,2026-03-20,3000,0.35,105000.0
2026-02-25,TROW,85,2026-03-20,2000,0.48,96000.0
2026-02-25,TSLA,320,2026-03-20,1200,0.96,115200.0
2026-02-25,TSLA,370,2026-04-17,7000,9.5,6650000.0
2026-02-25,TSM,360,2026-04-17,6000,14.95,8970000.0
2026-02-25,UAL,95,2026-04-17,2000,3.1,620000.0
2026-02-25,UBER,42.5,2027-01-15,2200,1.18,259600.0
2026-02-25,USAS,8,2026-03-20,2500,0.42,105000.0
2026-02-25,V,270,2026-03-20,1400,0.66,92400.0
2026-02-25,VALE,15,2027-01-15,2050,1.29,264450.0
2026-02-25,VEL,20,2026-03-20,4000,1.98,792000.0
2026-02-25,AFRM,42.5,2026-06-18,900,4.65,418500.0
2026-02-25,AG,21,2026-07-17,5000,1.94,970000.0
2026-02-25,AMD,150,2026-04-17,6000,1.54,924000.0
2026-02-25,ANIP,75,2026-04-17,2000,4.4,880000.0
2026-02-25,AR,27,2026-03-27,15000,0.1,150000.0
2026-02-25,AVGO,230,2026-04-02,3000,1.67,501000.0
2026-02-25,BBY,60,2028-01-21,480,14.1,676800.0
2026-02-25,CELH,45.5,2026-02-27,1800,1.15,207000.0
2026-02-25,CRWD,320,2026-04-17,500,14.2,710000.0
2026-02-25,CRWD,320,2028-01-21,200,67.72,1354400.0
2026-02-25,EOSE,11,2026-03-20,2500,1.34,335000.0
2026-02-25,FCX,64,2026-02-27,1000,0.11,11000.0
2026-02-25,FUTU,140,2026-04-17,800,6.78,542400.0
2026-02-25,GFI,50,2027-01-15,1000,7.55,755000.0
2026-02-25,HD,350,2026-03-20,1000,2.87,287000.0
2026-02-25,HL,10,2027-01-15,2500,0.62,155000.0
2026-02-25,IGV,75,2026-03-20,1000,1.35,135000.0
2026-02-25,IGV,70,2026-06-18,5000,2.7,1350000.0
2026-02-25,LMND,50,2026-09-18,1000,10.8,1080000.0
2026-02-25,LYFT,13,2027-03-19,1300,2.87,373100.0
2026-02-25,PGEN,4,2026-03-20,1000,0.3,30000.0
2026-02-25,QCOM,140,2026-04-17,1500,5.2,780000.0
2026-02-25,RACE,370,2026-12-18,200,36.35,727000.0
2026-02-25,UBER,55,2027-01-15,1000,3.46,346000.0
2026-02-25,V,275,2026-05-15,1200,3.85,462000.0
2026-02-25,VZ,47,2026-05-15,3300,1.23,405900.0
2026-02-25,WSM,175,2026-04-17,2000,4.0,800000.0
2026-02-25,WULF,11,2026-06-18,2200,0.78,171600.0
2026-02-25,XLF,50,2026-09-18,3000,2.22,666000.0
2026-02-25,XOM,135,2026-12-18,1000,8.5,850000.0
2026-02-25,AAL,8,2027-12-17,2900,0.88,255200.0
2026-02-25,AAPL,270,2026-04-17,10000,8.03,8030000.0
2026-02-25,ADI,332.5,2026-03-06,2900,1.45,420500.0
2026-02-25,BTDR,8,2026-03-06,1000,0.35,35000.0
2026-02-25,BX,100,2027-01-15,2150,9.62,2068300.0
2026-02-25,COHR,300,2027-01-15,4000,90.8,36320000.0
2026-02-25,CYTK,50,2026-04-17,1500,1.75,262500.0
2026-02-25,DHI,135,2026-03-27,3000,0.83,249000.0
2026-02-25,EMR,130,2026-06-18,1450,3.12,452400.0
2026-02-25,EW,75,2026-05-15,2585,1.75,452375.0
2026-02-25,FSLR,155,2026-04-17,4500,1.85,832500.0
2026-02-25,GSK,60,2026-04-17,2685,2.2,590700.0
2026-02-25,HOOD,60,2026-03-20,5000,0.7,350000.0
2026-02-25,IBM,220,2028-01-21,300,32.95,988500.0
2026-02-25,INTC,40,2026-08-21,1500,4.42,663000.0
2026-02-25,LOW,250,2026-03-20,3640,2.15,782600.0
2026-02-25,LRCX,225,2026-02-27,1500,0.7,105000.0
2026-02-25,MSFT,250,2026-12-18,1000,3.42,342000.0
2026-02-25,MU,425,2026-03-06,5000,19.6,9800000.0
2026-02-25,NFLX,76,2026-02-27,1100,0.07,7700.0
2026-02-25,NOC,640,2026-03-20,1500,4.1,615000.0
2026-02-25,ORCL,140,2026-02-27,2700,1.06,286200.0
2026-02-25,PYPL,40,2027-12-17,2000,5.2,1040000.0
2026-02-25,RKT,15,2026-04-17,1330,0.8,106400.0
2026-02-25,RSP,190,2026-05-15,2500,2.4,600000.0
2026-02-25,SATS,115,2027-01-15,900,28.55,2569500.0
2026-02-25,SHLS,5,2026-11-20,5000,0.9,450000.0
2026-02-25,SILJ,37,2026-03-06,15000,1.15,1725000.0
2026-02-25,SILJ,35,2026-03-06,30000,0.38,1140000.0
2026-02-25,SOFI,18,2026-03-20,1000,0.68,68000.0
2026-02-25,VALE,16,2026-03-20,1500,0.2,30000.0
2026-02-25,WBD,27,2026-03-20,2500,0.2,50000.0
