date,symbol,strike,expiry,contracts,premium,market_value
2026-02-23,AVGO,250,2026-04-17,5000,4.45,2225000.0
2026-02-23,AVGO,230,2026-05-15,1260,4.17,525420.0
2026-02-23,BABA,140,2026-02-27,2500,0.26,65000.0
2026-02-23,BABA,125,2026-09-18,1200,6.1,732000.0
2026-02-23,BE,150,2026-03-20,1500,16.6,2490000.0
2026-02-23,BP,37,2026-03-06,1875,0.33,61875.0
2026-02-23,C,95,2026-11-20,600,6.22,373200.0
2026-02-23,CC,14,2026-07-17,1750,1.33,232750.0
2026-02-23,CRDO,95,2026-08-21,400,15.1,604000.0
2026-02-23,CVNA,275,2026-02-27,5000,1.33,665000.0
2026-02-23,CVX,175,2026-03-20,2500,1.82,455000.0
2026-02-23,DIS,95,2026-04-02,7250,1.13,819250.0
2026-02-23,EBAY,86,2026-02-27,2000,3.53,706000.0
2026-02-23,FND,55,2026-04-17,13200,1.0,1320000.0
2026-02-23,FVRR,10,2027-01-15,2000,1.85,370000.0
2026-02-23,GDX,90,2026-03-20,1500,0.76,114000.0
2026-02-23,INTU,300,2026-09-18,400,30.9,1236000.0
2026-02-23,ISRG,440,2026-03-27,1575,3.85,606375.0
2026-02-23,JNJ,280,2026-12-18,450,40.02,1800900.0
2026-02-23,MGM,30,2028-01-21,2000,4.42,884000.0
2026-02-23,MS,160,2026-02-27,5000,0.94,470000.0
2026-02-23,MSTR,126,2026-02-27,1000,5.15,515000.0
2026-02-23,MU,410,2026-03-20,2000,27.75,5550000.0
2026-02-23,NUAI,4.5,2026-03-20,1650,0.62,102300.0
2026-02-23,NVDA,160,2026-06-18,1000,7.45,745000.0
2026-02-23,OKTA,82.5,2026-05-15,1500,14.95,2242500.0
2026-02-23,VWO,54,2026-05-15,1670,0.85,141950.0
2026-02-23,WDC,260,2026-06-18,400,39.88,1595200.0
2026-02-23,WMT,110,2026-03-20,9000,0.37,333000.0
2026-02-23,XLE,52,2026-03-20,7000,0.62,434000.0
2026-02-23,AAPL,260,2026-04-17,10000,6.53,6530000.0
2026-02-23,AMGN,340,2026-06-18,1100,8.55,940500.0
2026-02-23,AMT,190,2026-04-17,1300,8.15,1059500.0
2026-02-23,AS,37.5,2026-03-20,2375,1.57,372875.0
2026-02-23,ASTS,80,2027-01-15,2400,25.4,6096000.0
2026-02-23,BE,110,2026-05-15,1400,12.82,1794800.0
2026-02-23,COP,95,2026-09-18,2500,4.05,1012500.0
2026-02-23,CRM,165,2026-02-27,1200,4.25,510000.0
2026-02-23,CTSH,60,2026-03-20,3400,2.25,765000.0
2026-02-23,DHR,195,2026-03-20,5000,1.73,865000.0
2026-02-23,EWY,115,2026-07-17,1000,7.05,705000.0
2026-02-23,FND,55,2026-04-17,13500,1.0,1350000.0
2026-02-23,FND,60,2026-06-18,2000,4.1,820000.0
2026-02-23,GILD,140,2026-05-15,600,4.75,285000.0
2026-02-23,IBIT,35,2026-03-20,1000,1.44,144000.0
2026-02-23,JPM,302.5,2026-02-27,2525,7.82,1974550.0
2026-02-23,JPM,255,2026-03-27,1500,1.43,214500.0
2026-02-23,LULU,175,2026-02-27,1000,2.22,222000.0
2026-02-23,MDT,97,2026-03-06,1250,0.8,100000.0
2026-02-23,MKC,65,2026-04-17,4000,1.32,528000.0
2026-02-23,MNDY,70,2027-01-15,650,18.3,1189500.0
2026-02-23,MNST,72.5,2026-06-18,2550,1.65,420750.0
2026-02-23,MSFT,320,2027-03-19,1100,18.6,2046000.0
2026-02-23,NVDA,150,2026-03-20,2000,1.05,210000.0
2026-02-23,NVO,35,2026-05-15,10000,1.77,1770000.0
2026-02-23,OKTA,60,2028-01-21,600,12.18,730800.0
2026-02-23,ORCL,115,2026-11-20,450,14.93,671850.0
2026-02-23,ORCL,130,2027-01-15,1500,23.75,3562500.0
2026-02-23,PLTR,125,2026-02-27,1100,1.96,215600.0
2026-02-23,PLTR,95,2027-03-19,2150,12.6,2709000.0
2026-02-23,PSX,140,2026-05-15,2275,3.85,875875.0
2026-02-23,RKT,17,2026-03-06,1000,0.96,96000.0
2026-02-23,ROK,350,2026-04-17,2715,4.75,1289625.0
2026-02-23,SEI,40,2026-03-20,1275,1.8,229500.0
2026-02-23,SLV,55.5,2027-01-15,1300,6.88,894400.0
2026-02-23,SU,45,2026-06-18,1000,0.75,75000.0
2026-02-23,TEAM,70,2026-02-27,1240,3.2,396800.0
2026-02-23,TEM,50,2026-09-18,2000,8.25,1650000.0
2026-02-23,TRIN,15,2026-03-20,3000,0.6,180000.0
2026-02-23,TROW,85,2026-03-20,2000,0.75,150000.0
2026-02-23,TSLA,320,2026-03-20,1200,1.98,237600.0
2026-02-23,TSLA,370,2026-04-17,7000,15.05,10535000.0
2026-02-23,TSM,360,2026-04-17,6000,19.65,11790000.0
2026-02-23,UAL,95,2026-04-17,2000,4.4,880000.0
2026-02-23,UBER,42.5,2027-01-15,2200,1.34,294800.0
2026-02-23,USAS,8,2026-03-20,2500,0.8,200000.0
2026-02-23,V,270,2026-03-20,1400,1.12,156800.0
2026-02-23,VALE,15,2027-01-15,2050,1.42,291100.0
2026-02-23,VEL,20,2026-03-20,4000,1.92,768000.0
