date,symbol,strike,expiry,contracts,premium,market_value
2026-02-26,XERS,5,2026-07-17,4000,0.35,140000.0
2026-02-26,ABT,105,2026-03-20,5000,0.29,145000.0
2026-02-26,AR,29,2026-03-27,23000,0.2,460000.0
2026-02-26,ARDX,5,2026-07-17,2000,0.4,80000.0
2026-02-26,AVGO,250,2026-04-17,5000,4.45,2225000.0
2026-02-26,AVGO,230,2026-05-15,1260,4.12,519120.0
2026-02-26,BABA,140,2026-02-27,2500,0.05,12500.0
2026-02-26,BABA,125,2026-09-18,1200,6.85,822000.0
2026-02-26,BE,150,2026-03-20,1500,10.68,1602000.0
2026-02-26,BP,37,2026-03-06,1875,0.33,61875.0
2026-02-26,C,95,2026-11-20,600,5.05,303000.0
2026-02-26,CC,14,2026-07-17,1750,1.38,241500.0
2026-02-26,CRDO,95,2026-08-21,400,16.45,658000.0
2026-02-26,CVNA,275,2026-02-27,5000,0.09,45000.0
2026-02-26,CVX,175,2026-03-20,2500,1.69,422500.0
2026-02-26,DIS,95,2026-04-02,7250,0.61,442250.0
2026-02-26,EBAY,86,2026-02-27,2000,0.2,40000.0
2026-02-26,FND,55,2026-04-17,13200,0.7,924000.0
2026-02-26,FVRR,10,2027-01-15,2000,1.73,346000.0
2026-02-26,GDX,90,2026-03-20,1500,0.32,48000.0
2026-02-26,INTU,300,2026-09-18,400,20.0,800000.0
2026-02-26,ISRG,440,2026-03-27,1575,2.43,382725.0
2026-02-26,JNJ,280,2026-12-18,450,40.88,1839600.0
2026-02-26,MGM,30,2028-01-21,2000,4.6,920000.0
2026-02-26,MS,160,2026-02-27,5000,0.06,30000.0
2026-02-26,MSTR,126,2026-02-27,1000,0.35,35000.0
2026-02-26,MU,410,2026-03-20,2000,29.23,5846000.0
2026-02-26,NUAI,4.5,2026-03-20,1650,0.55,90750.0
2026-02-26,NVDA,160,2026-06-18,1000,8.05,805000.0
2026-02-26,OKTA,82.5,2026-05-15,1500,11.68,1752000.0
2026-02-26,VWO,54,2026-05-15,1670,0.8,133600.0
2026-02-26,WDC,260,2026-06-18,400,38.85,1554000.0
2026-02-26,WMT,110,2026-03-20,9000,0.3,270000.0
2026-02-26,XLE,52,2026-03-20,7000,0.47,329000.0
2026-02-26,AAPL,260,2026-04-17,10000,4.95,4950000.0
2026-02-26,AMGN,340,2026-06-18,1100,8.3,913000.0
2026-02-26,AMT,190,2026-04-17,1300,10.05,1306500.0
2026-02-26,AS,37.5,2026-03-20,2375,1.25,296875.0
2026-02-26,ASTS,80,2027-01-15,2400,25.88,6211200.0
2026-02-26,BE,110,2026-05-15,1400,10.02,1402800.0
2026-02-26,COP,95,2026-09-18,2500,3.66,915000.0
2026-02-26,CRM,165,2026-02-27,1200,0.01,1200.0
2026-02-26,CTSH,60,2026-03-20,3400,1.0,340000.0
2026-02-26,DHR,195,2026-03-20,5000,1.55,775000.0
2026-02-26,EWY,115,2026-07-17,1000,5.9,590000.0
2026-02-26,FND,55,2026-04-17,13500,0.7,945000.0
2026-02-26,FND,60,2026-06-18,2000,3.48,696000.0
2026-02-26,GILD,140,2026-05-15,600,6.33,379800.0
2026-02-26,IBIT,35,2026-03-20,1000,0.79,79000.0
2026-02-26,JPM,302.5,2026-02-27,2525,0.66,166650.0
2026-02-26,JPM,255,2026-03-27,1500,0.69,103500.0
2026-02-26,LULU,175,2026-02-27,1000,0.13,13000.0
2026-02-26,MDT,97,2026-03-06,1250,1.11,138750.0
2026-02-26,MKC,65,2026-04-17,4000,1.23,492000.0
2026-02-26,MNDY,70,2027-01-15,650,14.25,926250.0
2026-02-26,MNST,72.5,2026-06-18,2550,1.45,369750.0
2026-02-26,MSFT,320,2027-03-19,1100,16.52,1817200.0
2026-02-26,NVDA,150,2026-03-20,2000,0.7,140000.0
2026-02-26,NVO,35,2026-05-15,10000,2.24,2240000.0
2026-02-26,OKTA,60,2028-01-21,600,10.5,630000.0
2026-02-26,ORCL,115,2026-11-20,450,12.43,559350.0
2026-02-26,ORCL,130,2027-01-15,1500,20.3,3045000.0
2026-02-26,PLTR,125,2026-02-27,1100,0.07,7700.0
2026-02-26,PLTR,95,2027-03-19,2150,11.62,2498300.0
2026-02-26,PSX,140,2026-05-15,2275,4.2,955500.0
2026-02-26,RKT,17,2026-03-06,1000,0.7,70000.0
2026-02-26,ROK,350,2026-04-17,2715,2.42,657030.0
2026-02-26,SEI,40,2026-03-20,1275,0.65,82875.0
2026-02-26,SLV,55.5,2027-01-15,1300,5.08,660400.0
2026-02-26,SU,45,2026-06-18,1000,0.68,68000.0
2026-02-26,TEAM,70,2026-02-27,1240,0.05,6200.0
2026-02-26,TEM,50,2026-09-18,2000,8.45,1690000.0
2026-02-26,TRIN,15,2026-03-20,3000,0.33,99000.0
2026-02-26,TROW,85,2026-03-20,2000,0.38,76000.0
2026-02-26,TSLA,320,2026-03-20,1200,0.87,104400.0
2026-02-26,TSLA,370,2026-04-17,7000,10.15,7105000.0
2026-02-26,TSM,360,2026-04-17,6000,16.15,9690000.0
2026-02-26,UAL,95,2026-04-17,2000,2.42,484000.0
2026-02-26,UBER,42.5,2027-01-15,2200,1.03,226600.0
2026-02-26,USAS,8,2026-03-20,2500,0.38,95000.0
2026-02-26,V,270,2026-03-20,1400,0.38,53200.0
2026-02-26,VALE,15,2027-01-15,2050,1.32,270600.0
2026-02-26,VEL,20,2026-03-20,4000,1.82,728000.0
2026-02-26,AFRM,42.5,2026-06-18,900,3.97,357300.0
2026-02-26,AG,21,2026-07-17,5000,1.7,850000.0
2026-02-26,AMD,150,2026-04-17,6000,1.67,1002000.0
2026-02-26,ANIP,75,2026-04-17,2000,4.35,870000.0
2026-02-26,AR,27,2026-03-27,15000,0.15,225000.0
2026-02-26,AVGO,230,2026-04-02,3000,1.61,483000.0
2026-02-26,BBY,60,2028-01-21,480,12.93,620640.0
2026-02-26,CELH,45.5,2026-02-27,1800,0.01,1800.0
2026-02-26,CRWD,320,2026-04-17,500,8.88,444000.0
2026-02-26,CRWD,320,2028-01-21,200,60.48,1209600.0
2026-02-26,EOSE,11,2026-03-20,2500,4.17,1042500.0
2026-02-26,FCX,64,2026-02-27,1000,0.07,7000.0
2026-02-26,FUTU,140,2026-04-17,800,5.3,424000.0
2026-02-26,GFI,50,2027-01-15,1000,7.75,775000.0
2026-02-26,HD,350,2026-03-20,1000,2.19,219000.0
2026-02-26,HL,10,2027-01-15,2500,0.69,172500.0
2026-02-26,IGV,75,2026-03-20,1000,0.85,85000.0
2026-02-26,IGV,70,2026-06-18,5000,2.17,1085000.0
2026-02-26,LMND,50,2026-09-18,1000,9.7,970000.0
2026-02-26,LYFT,13,2027-03-19,1300,2.64,343200.0
2026-02-26,PGEN,4,2026-03-20,1000,0.55,55000.0
2026-02-26,QCOM,140,2026-04-17,1500,4.72,708000.0
2026-02-26,RACE,370,2026-12-18,200,36.3,726000.0
2026-02-26,UBER,55,2027-01-15,1000,3.16,316000.0
2026-02-26,V,275,2026-05-15,1200,3.3,396000.0
2026-02-26,VZ,47,2026-05-15,3300,1.46,481800.0
2026-02-26,WSM,175,2026-04-17,2000,2.92,584000.0
2026-02-26,WULF,11,2026-06-18,2200,0.84,184800.0
2026-02-26,XLF,50,2026-09-18,3000,1.91,573000.0
2026-02-26,XOM,135,2026-12-18,1000,8.5,850000.0
2026-02-26,AAL,8,2027-12-17,2900,0.77,223300.0
2026-02-26,AAPL,270,2026-04-17,10000,8.03,8030000.0
2026-02-26,ADI,332.5,2026-03-06,2900,1.15,333500.0
2026-02-26,BTDR,8,2026-03-06,1000,0.5,50000.0
2026-02-26,BX,100,2027-01-15,2150,10.18,2188700.0
2026-02-26,COHR,300,2027-01-15,4000,100.25,40100000.0
2026-02-26,CYTK,50,2026-04-17,1500,1.93,289500.0
2026-02-26,DHI,135,2026-03-27,3000,0.57,171000.0
2026-02-26,EMR,130,2026-06-18,1450,2.8,406000.0
2026-02-26,EW,75,2026-05-15,2585,1.35,348975.0
2026-02-26,FSLR,155,2026-04-17,4500,2.17,976500.0
2026-02-26,GSK,60,2026-04-17,2685,3.15,845775.0
2026-02-26,HOOD,60,2026-03-20,5000,0.5,250000.0
2026-02-26,IBM,220,2028-01-21,300,30.88,926400.0
2026-02-26,INTC,40,2026-08-21,1500,4.4,660000.0
2026-02-26,LOW,250,2026-03-20,3640,1.79,651560.0
2026-02-26,LRCX,225,2026-02-27,1500,0.43,64500.0
2026-02-26,MSFT,250,2026-12-18,1000,3.5,350000.0
2026-02-26,MU,425,2026-03-06,5000,22.25,11125000.0
2026-02-26,NFLX,76,2026-02-27,1100,0.01,1100.0
2026-02-26,NOC,640,2026-03-20,1500,3.67,550500.0
2026-02-26,ORCL,140,2026-02-27,2700,0.18,48600.0
2026-02-26,PYPL,40,2027-12-17,2000,5.7,1140000.0
2026-02-26,RKT,15,2026-04-17,1330,0.67,89110.0
2026-02-26,RSP,190,2026-05-15,2500,2.48,620000.0
2026-02-26,SATS,115,2027-01-15,900,27.75,2497500.0
2026-02-26,SHLS,5,2026-11-20,5000,1.05,525000.0
2026-02-26,SILJ,37,2026-03-06,15000,0.54,810000.0
2026-02-26,SILJ,35,2026-03-06,30000,0.29,870000.0
2026-02-26,SOFI,18,2026-03-20,1000,0.69,69000.0
2026-02-26,VALE,16,2026-03-20,1500,0.2,30000.0
2026-02-26,WBD,27,2026-03-20,2500,0.23,57500.0
2026-02-26,ABBV,200,2026-04-02,1900,1.13,214700.0
2026-02-26,ADBE,250,2026-02-27,1450,0.36,52200.0
2026-02-26,CSCO,77,2026-02-27,2100,0.15,31500.0
2026-02-26,FIGR,35,2026-08-21,1000,9.6,960000.0
2026-02-26,GLD,425,2026-05-15,24600,5.62,13825200.0
2026-02-26,GOOGL,310,2026-04-02,10000,12.72,12720000.0
2026-02-26,INTC,43.5,2026-02-27,7900,0.14,110600.0
2026-02-26,INTC,48,2026-04-17,3725,5.4,2011500.0
2026-02-26,LITE,800,2027-01-15,1200,307.55,36906000.0
2026-02-26,MU,400,2026-03-13,5000,15.92,7960000.0
2026-02-26,NTES,105,2026-09-18,1500,8.75,1312500.0
2026-02-26,NVDA,145,2026-11-20,2000,10.7,2140000.0
2026-02-26,ORCL,148,2026-02-27,2200,1.4,308000.0
2026-02-26,PENN,11,2026-04-17,1200,0.24,28800.0
2026-02-26,TCOM,45,2027-01-15,1100,4.45,489500.0
2026-02-26,TSEM,85,2026-04-17,7800,0.7,546000.0
2026-02-26,TSM,450,2027-01-15,2000,107.15,21430000.0
2026-02-26,TTD,20,2026-03-06,10000,0.04,40000.0
2026-02-26,UAL,105,2026-03-20,1500,2.02,303000.0
2026-02-26,USAR,17,2026-03-20,1500,0.64,96000.0
2026-02-26,UTHR,420,2026-04-17,3450,9.4,3243000.0
2026-02-26,VRT,195,2026-04-02,4190,1.59,666210.0
2026-02-26,ZM,70,2026-06-18,3000,3.83,1149000.0
2026-02-26,ZM,65,2026-09-18,5000,3.92,1960000.0
