date,symbol,strike,expiry,contracts,premium,market_value
2026-02-26,AMT,190,2026-04-17,1300,10.4,1352000.0
2026-02-26,AS,37.5,2026-03-20,2375,1.43,339625.0
2026-02-26,ASTS,80,2027-01-15,2400,25.52,6124800.0
2026-02-26,BE,110,2026-05-15,1400,10.82,1514800.0
2026-02-26,COP,95,2026-09-18,2500,4.1,1025000.0
2026-02-26,CRM,165,2026-02-27,1200,0.01,1200.0
2026-02-26,CTSH,60,2026-03-20,3400,1.25,425000.0
2026-02-26,DHR,195,2026-03-20,5000,1.65,825000.0
2026-02-26,EWY,115,2026-07-17,1000,6.1,610000.0
2026-02-26,FND,55,2026-04-17,13500,0.82,1107000.0
2026-02-26,FND,60,2026-06-18,2000,3.75,750000.0
2026-02-26,GILD,140,2026-05-15,600,6.47,388200.0
2026-02-26,IBIT,35,2026-03-20,1000,0.89,89000.0
2026-02-26,JPM,302.5,2026-02-27,2525,1.29,325725.0
2026-02-26,JPM,255,2026-03-27,1500,0.79,118500.0
2026-02-26,LULU,175,2026-02-27,1000,0.12,12000.0
2026-02-26,MDT,97,2026-03-06,1250,1.52,190000.0
2026-02-26,MKC,65,2026-04-17,4000,1.4,560000.0
2026-02-26,MNDY,70,2027-01-15,650,15.95,1036750.0
2026-02-26,MNST,72.5,2026-06-18,2550,1.35,344250.0
2026-02-26,MSFT,320,2027-03-19,1100,16.3,1793000.0
2026-02-26,NVDA,150,2026-03-20,2000,0.6,120000.0
2026-02-26,NVO,35,2026-05-15,10000,2.36,2360000.0
2026-02-26,OKTA,60,2028-01-21,600,10.68,640800.0
2026-02-26,ORCL,115,2026-11-20,450,13.12,590400.0
2026-02-26,ORCL,130,2027-01-15,1500,21.38,3207000.0
2026-02-26,PLTR,125,2026-02-27,1100,0.12,13200.0
2026-02-26,PLTR,95,2027-03-19,2150,11.9,2558500.0
2026-02-26,PSX,140,2026-05-15,2275,4.05,921375.0
2026-02-26,RKT,17,2026-03-06,1000,0.8,80000.0
2026-02-26,ROK,350,2026-04-17,2715,2.92,792780.0
2026-02-26,SEI,40,2026-03-20,1275,0.68,86700.0
2026-02-26,SLV,55.5,2027-01-15,1300,5.3,689000.0
2026-02-26,SU,45,2026-06-18,1000,0.68,68000.0
2026-02-26,TEAM,70,2026-02-27,1240,0.1,12400.0
2026-02-26,TEM,50,2026-09-18,2000,9.03,1806000.0
2026-02-26,TRIN,15,2026-03-20,3000,0.4,120000.0
2026-02-26,TROW,85,2026-03-20,2000,0.4,80000.0
2026-02-26,TSLA,320,2026-03-20,1200,1.07,128400.0
2026-02-26,TSLA,370,2026-04-17,7000,10.95,7665000.0
2026-02-26,TSM,360,2026-04-17,6000,18.0,10800000.0
2026-02-26,UAL,95,2026-04-17,2000,2.32,464000.0
2026-02-26,UBER,42.5,2027-01-15,2200,1.28,281600.0
2026-02-26,USAS,8,2026-03-20,2500,0.48,120000.0
2026-02-26,V,270,2026-03-20,1400,0.49,68600.0
2026-02-26,VALE,15,2027-01-15,2050,1.4,287000.0
2026-02-26,VEL,20,2026-03-20,4000,2.2,880000.0
2026-02-26,AFRM,42.5,2026-06-18,900,4.28,385200.0
2026-02-26,AG,21,2026-07-17,5000,1.77,885000.0
2026-02-26,AMD,150,2026-04-17,6000,1.81,1086000.0
2026-02-26,ANIP,75,2026-04-17,2000,4.5,900000.0
2026-02-26,AR,27,2026-03-27,15000,0.15,225000.0
2026-02-26,AVGO,230,2026-04-02,3000,2.29,687000.0
2026-02-26,BBY,60,2028-01-21,480,13.1,628800.0
2026-02-26,CELH,45.5,2026-02-27,1800,0.03,5400.0
2026-02-26,CRWD,320,2026-04-17,500,10.0,500000.0
2026-02-26,CRWD,320,2028-01-21,200,60.5,1210000.0
2026-02-26,EOSE,11,2026-03-20,2500,3.9,975000.0
2026-02-26,FCX,64,2026-02-27,1000,0.2,20000.0
2026-02-26,FUTU,140,2026-04-17,800,6.35,508000.0
2026-02-26,GFI,50,2027-01-15,1000,8.05,805000.0
2026-02-26,HD,350,2026-03-20,1000,1.97,197000.0
2026-02-26,HL,10,2027-01-15,2500,0.69,172500.0
2026-02-26,IGV,75,2026-03-20,1000,0.98,98000.0
2026-02-26,IGV,70,2026-06-18,5000,2.3,1150000.0
2026-02-26,LMND,50,2026-09-18,1000,10.15,1015000.0
2026-02-26,LYFT,13,2027-03-19,1300,2.64,343200.0
2026-02-26,PGEN,4,2026-03-20,1000,0.38,38000.0
2026-02-26,QCOM,140,2026-04-17,1500,4.92,738000.0
2026-02-26,RACE,370,2026-12-18,200,36.6,732000.0
2026-02-26,UBER,55,2027-01-15,1000,3.21,321000.0
2026-02-26,V,275,2026-05-15,1200,3.3,396000.0
2026-02-26,VZ,47,2026-05-15,3300,1.35,445500.0
2026-02-26,WSM,175,2026-04-17,2000,3.55,710000.0
2026-02-26,WULF,11,2026-06-18,2200,0.81,178200.0
2026-02-26,XLF,50,2026-09-18,3000,2.07,621000.0
2026-02-26,XOM,135,2026-12-18,1000,8.07,807000.0
2026-02-26,AAL,8,2027-12-17,2900,0.85,246500.0
2026-02-26,AAPL,270,2026-04-17,10000,8.5,8500000.0
2026-02-26,ADI,332.5,2026-03-06,2900,1.5,435000.0
2026-02-26,BTDR,8,2026-03-06,1000,0.55,55000.0
2026-02-26,BX,100,2027-01-15,2150,10.25,2203750.0
2026-02-26,COHR,300,2027-01-15,4000,97.45,38980000.0
2026-02-26,CYTK,50,2026-04-17,1500,2.3,345000.0
2026-02-26,DHI,135,2026-03-27,3000,0.57,171000.0
2026-02-26,EMR,130,2026-06-18,1450,3.85,558250.0
2026-02-26,EW,75,2026-05-15,2585,1.45,374825.0
2026-02-26,FSLR,155,2026-04-17,4500,1.92,864000.0
2026-02-26,GSK,60,2026-04-17,2685,2.98,800130.0
2026-02-26,HOOD,60,2026-03-20,5000,0.65,325000.0
2026-02-26,IBM,220,2028-01-21,300,32.0,960000.0
2026-02-26,INTC,40,2026-08-21,1500,4.53,679500.0
2026-02-26,LOW,250,2026-03-20,3640,2.22,808080.0
2026-02-26,LRCX,225,2026-02-27,1500,1.06,159000.0
2026-02-26,MSFT,250,2026-12-18,1000,3.35,335000.0
2026-02-26,MU,425,2026-03-06,5000,23.12,11560000.0
2026-02-26,NFLX,76,2026-02-27,1100,0.03,3300.0
2026-02-26,NOC,640,2026-03-20,1500,3.85,577500.0
2026-02-26,ORCL,140,2026-02-27,2700,0.46,124200.0
2026-02-26,PYPL,40,2027-12-17,2000,6.08,1216000.0
2026-02-26,RKT,15,2026-04-17,1330,0.72,95760.0
2026-02-26,RSP,190,2026-05-15,2500,2.73,682500.0
2026-02-26,SATS,115,2027-01-15,900,28.5,2565000.0
2026-02-26,SHLS,5,2026-11-20,5000,1.05,525000.0
2026-02-26,SILJ,37,2026-03-06,15000,1.02,1530000.0
2026-02-26,SILJ,35,2026-03-06,30000,0.42,1260000.0
2026-02-26,SOFI,18,2026-03-20,1000,0.69,69000.0
2026-02-26,VALE,16,2026-03-20,1500,0.24,36000.0
2026-02-26,WBD,27,2026-03-20,2500,0.31,77500.0
2026-02-26,ABBV,200,2026-04-02,1900,1.21,229900.0
2026-02-26,ADBE,250,2026-02-27,1450,0.8,116000.0
2026-02-26,CSCO,77,2026-02-27,2100,0.22,46200.0
2026-02-26,FIGR,35,2026-08-21,1000,9.6,960000.0
2026-02-26,GLD,425,2026-05-15,24600,6.1,15006000.0
2026-02-26,GOOGL,310,2026-04-02,10000,14.15,14150000.0
2026-02-26,INTC,43.5,2026-02-27,7900,0.18,142200.0
2026-02-26,INTC,48,2026-04-17,3725,5.6,2086000.0
2026-02-26,LITE,800,2027-01-15,1200,302.15,36258000.0
2026-02-26,MU,400,2026-03-13,5000,17.0,8500000.0
2026-02-26,NTES,105,2026-09-18,1500,8.7,1305000.0
2026-02-26,NVDA,145,2026-11-20,2000,10.1,2020000.0
2026-02-26,ORCL,148,2026-02-27,2200,2.36,519200.0
2026-02-26,PENN,11,2026-04-17,1200,0.2,24000.0
2026-02-26,TCOM,45,2027-01-15,1100,4.1,451000.0
2026-02-26,TSEM,85,2026-04-17,7800,0.9,702000.0
2026-02-26,TSM,450,2027-01-15,2000,109.33,21866000.0
2026-02-26,TTD,20,2026-03-06,10000,0.06,60000.0
2026-02-26,UAL,105,2026-03-20,1500,2.12,318000.0
2026-02-26,USAR,17,2026-03-20,1500,0.74,111000.0
2026-02-26,UTHR,420,2026-04-17,3450,9.45,3260250.0
2026-02-26,VRT,195,2026-04-02,4190,2.04,854760.0
2026-02-26,ZM,70,2026-06-18,3000,4.3,1290000.0
2026-02-26,ZM,65,2026-09-18,5000,4.7,2350000.0
